Player,90s,Gls,Ast,xAG,PrgP,PrgR,Cmp,Att_x,Cmp%,TotDist,PrgDist,KP,1/3,PPA,Crs,TB,Att_y,Succ,Succ%,SCA,PassLive,PassDead,TO,Def,GCA,Tkl,TklW,Int,Tkl+Int
Michel Aebischer,4.0,1,2,1.1,22.0,15.0,181.0,210.0,86.2,2729.0,879.0,6.0,15.0,4.0,3,3.0,6.0,1.0,16.7,9.0,9.0,0.0,0.0,0.0,2.0,3.0,2,1,4.0
Trent Alexander-Arnold,1.4,0,0,0.1,10.0,5.0,79.0,96.0,82.3,1556.0,522.0,3.0,8.0,2.0,5,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0,2,3.0
Sandro Altunashvili,0.0,0,0,0.0,1.0,0.0,6.0,7.0,85.7,73.0,25.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Robert Andrich,2.7,0,0,0.0,12.0,3.0,177.0,195.0,90.8,2496.0,668.0,1.0,21.0,2.0,2,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,11.0,7,2,13.0
Stuart Armstrong,0.2,0,0,0.0,1.0,1.0,7.0,10.0,70.0,182.0,73.0,0.0,1.0,0.0,3,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0
Kristjan Asllani,3.0,0,0,0.6,10.0,3.0,155.0,189.0,82.0,3066.0,822.0,8.0,10.0,3.0,13,2.0,3.0,2.0,66.7,14.0,8.0,4.0,1.0,1.0,1.0,1.0,1,3,4.0
Alex Baena,0.3,0,0,0.1,2.0,4.0,11.0,12.0,91.7,143.0,64.0,1.0,0.0,2.0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,1.0
Nedim Bajrami,2.7,1,0,0.0,5.0,14.0,61.0,80.0,76.3,942.0,116.0,0.0,4.0,1.0,4,1.0,7.0,2.0,28.6,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1,0,3.0
Antonín Barák,0.5,0,0,0.0,2.0,4.0,20.0,24.0,83.3,269.0,36.0,1.0,0.0,1.0,1,0.0,2.0,1.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Nicolò Barella,3.7,1,0,0.3,21.0,7.0,239.0,261.0,91.6,3792.0,785.0,4.0,25.0,6.0,2,1.0,3.0,2.0,66.7,5.0,5.0,0.0,0.0,0.0,0.0,10.0,5,3,13.0
Martin Baturina,0.1,0,0,0.0,0.0,0.0,2.0,4.0,50.0,24.0,4.0,0.0,0.0,0.0,0,0.0,3.0,3.0,100.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1,0,1.0
Christoph Baumgartner,2.2,1,1,0.5,8.0,10.0,57.0,71.0,80.3,829.0,250.0,4.0,6.0,5.0,3,1.0,8.0,4.0,50.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0,1,4.0
Jude Bellingham,2.9,1,0,0.2,13.0,16.0,157.0,173.0,90.8,2307.0,480.0,1.0,10.0,2.0,2,1.0,19.0,7.0,36.8,8.0,8.0,0.0,0.0,0.0,2.0,4.0,3,2,6.0
László Bénes,0.3,0,0,0.0,0.0,3.0,16.0,18.0,88.9,258.0,46.0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0,1.0
Medon Berisha,0.2,0,0,0.0,1.0,1.0,7.0,10.0,70.0,96.0,50.0,0.0,1.0,0.0,0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0
Matúš Bero,0.0,0,0,0.0,0.0,0.0,2.0,2.0,100.0,18.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Veljko Birmančević,0.3,0,0,0.0,3.0,7.0,10.0,16.0,62.5,174.0,98.0,0.0,2.0,1.0,5,0.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0
Volodymyr Brazhko,2.0,0,0,0.0,3.0,1.0,71.0,81.0,87.7,1192.0,285.0,1.0,2.0,0.0,0,0.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,5,5,13.0
Marcelo Brozović,2.5,0,0,0.1,13.0,6.0,170.0,188.0,90.4,3008.0,654.0,2.0,22.0,2.0,4,1.0,1.0,1.0,100.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0,4,5.0
Hakan Çalhanoğlu,2.9,1,0,0.0,16.0,10.0,184.0,204.0,90.2,3081.0,736.0,2.0,18.0,1.0,11,0.0,2.0,1.0,50.0,8.0,7.0,1.0,0.0,0.0,0.0,5.0,4,0,5.0
Eduardo Camavinga,0.6,0,0,0.1,4.0,2.0,18.0,23.0,78.3,292.0,123.0,1.0,2.0,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0,1,2.0
Emre Can,0.6,1,0,0.0,4.0,0.0,47.0,48.0,97.9,843.0,204.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2,0,2.0
Yannick Carrasco,1.5,0,0,0.0,9.0,7.0,72.0,81.0,88.9,1136.0,378.0,0.0,3.0,2.0,1,1.0,3.0,1.0,33.3,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0,0,2.0
Giorgi Chakvetadze,2.0,0,0,0.2,10.0,6.0,65.0,77.0,84.4,837.0,246.0,3.0,5.0,2.0,4,0.0,2.0,1.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,4,1,8.0
Ryan Christie,1.1,0,0,0.0,0.0,4.0,15.0,20.0,75.0,211.0,64.0,0.0,0.0,1.0,1,0.0,2.0,1.0,50.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Florinel Coman,1.3,0,0,0.1,1.0,4.0,20.0,28.0,71.4,197.0,46.0,2.0,0.0,0.0,1,0.0,3.0,2.0,66.7,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1,1,2.0
Bryan Cristante,1.5,0,0,0.2,5.0,2.0,100.0,113.0,88.5,1531.0,372.0,2.0,8.0,1.0,3,0.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0
Mikkel Damsgaard,0.4,0,0,0.0,0.0,2.0,10.0,14.0,71.4,133.0,31.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
Zuriko Davitashvili,1.0,0,0,0.0,2.0,10.0,22.0,24.0,91.7,285.0,38.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,0,3.0
Kevin De Bruyne,3.0,1,0,1.5,22.0,20.0,120.0,174.0,69.0,2134.0,697.0,11.0,15.0,6.0,18,6.0,11.0,5.0,45.5,25.0,15.0,8.0,1.0,0.0,0.0,5.0,1,0,5.0
Thomas Delaney,0.9,0,0,0.2,4.0,4.0,22.0,35.0,62.9,301.0,123.0,1.0,2.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2,2.0
Ondrej Duda,2.6,1,0,0.1,8.0,8.0,116.0,143.0,81.1,1865.0,286.0,2.0,9.0,0.0,8,0.0,3.0,3.0,100.0,8.0,7.0,0.0,0.0,0.0,0.0,4.0,3,1,5.0
Timi Elšnik,2.8,0,1,0.5,7.0,3.0,72.0,94.0,76.6,1392.0,402.0,3.0,14.0,1.0,4,0.0,8.0,2.0,25.0,6.0,4.0,0.0,1.0,0.0,1.0,9.0,4,3,12.0
