Player,90s,Gls,Ast,xAG,PrgP,PrgR,Cmp,Att_x,Cmp%,TotDist,PrgDist,KP,1/3,PPA,Crs,TB,Att_y,Succ,Succ%,SCA,PassLive,PassDead,TO,Def,GCA,Tkl,TklW,Int,Tkl+Int
Michel Aebischer,2.0,1,1,0.6,9,4,89,105,84.8,1261,400,3,6,1,0,1,1,0,0.0,5,5,0,0,0,1,2,1,0,2
Trent Alexander-Arnold,1.3,0,0,0.1,9,4,73,87,83.9,1388,471,3,7,2,5,0,4,0,0.0,3,2,0,0,0,0,1,0,2,3
Sandro Altunashvili,0.0,0,0,0.0,1,0,6,7,85.7,73,25,0,1,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0
Robert Andrich,1.3,0,0,0.0,3,2,69,77,89.6,846,232,0,9,0,0,1,0,0,0.0,0,0,0,0,0,0,5,3,0,5
Kristjan Asllani,2.0,0,0,0.4,4,0,93,112,83.0,1887,493,3,5,2,7,0,2,1,50.0,8,4,2,1,1,1,1,1,3,4
Alex Baena,0.2,0,0,0.1,2,3,7,7,100.0,87,49,1,0,2,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,0
Nedim Bajrami,2.0,1,0,0.0,4,7,40,52,76.9,615,84,0,2,1,2,1,3,1,33.3,3,2,0,0,0,0,1,0,0,1
Antonín Barák,0.1,0,0,0.0,0,2,6,8,75.0,72,5,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0,1,1,0,1
Nicolò Barella,2.0,1,0,0.1,12,3,145,157,92.4,2371,516,2,19,3,2,0,2,1,50.0,3,3,0,0,0,0,7,3,2,9
Martin Baturina,0.1,0,0,0.0,0,0,2,4,50.0,24,4,0,0,0,0,0,3,3,100.0,2,0,0,2,0,0,1,1,0,1
Christoph Baumgartner,1.9,1,0,0.3,6,10,46,58,79.3,601,163,3,4,4,3,0,7,3,42.9,3,3,0,0,0,0,2,0,1,3
Jude Bellingham,1.9,1,0,0.2,11,10,108,116,93.1,1664,410,1,10,2,2,1,13,6,46.2,6,6,0,0,0,2,4,3,1,5
László Bénes,0.3,0,0,0.0,0,3,16,18,88.9,258,46,2,0,0,3,0,0,0,0.0,2,1,1,0,0,0,1,1,0,1
Veljko Birmančević,0.3,0,0,0.0,3,7,10,16,62.5,174,98,0,2,1,5,0,2,1,50.0,1,0,0,0,0,0,0,0,2,2
Volodymyr Brazhko,1.3,0,0,0.0,3,0,51,57,89.5,844,154,1,2,0,0,0,0,0,0.0,3,3,0,0,0,0,5,4,3,8
Marcelo Brozović,1.5,0,0,0.0,11,3,123,129,95.3,2116,502,1,19,1,1,0,0,0,0.0,5,4,0,0,0,0,1,0,4,5
Hakan Çalhanoğlu,1.0,0,0,0.0,10,3,89,99,89.9,1411,319,1,11,0,4,0,1,0,0.0,4,3,1,0,0,0,2,2,0,2
Eduardo Camavinga,0.2,0,0,0.1,2,0,8,9,88.9,122,55,1,2,0,0,0,0,0,0.0,2,2,0,0,0,0,1,0,1,2
Emre Can,0.3,1,0,0.0,3,0,26,27,96.3,483,161,1,3,0,0,0,0,0,0.0,2,2,0,0,0,0,2,2,0,2
Yannick Carrasco,0.9,0,0,0.0,5,4,62,70,88.6,988,332,0,3,0,1,1,1,0,0.0,3,2,0,0,0,0,1,0,0,1
Giorgi Chakvetadze,0.8,0,0,0.0,2,3,31,37,83.8,389,118,0,2,1,3,0,1,0,0.0,2,2,0,0,0,0,3,1,0,3
Ryan Christie,1.0,0,0,0.0,0,4,10,13,76.9,119,0,0,0,0,0,0,1,1,100.0,1,1,0,0,0,0,0,0,0,0
Florinel Coman,0.7,0,0,0.0,0,1,5,12,41.7,49,14,0,0,0,0,0,2,1,50.0,0,0,0,0,0,0,0,0,0,0
Bryan Cristante,0.7,0,0,0.0,2,1,46,52,88.5,691,117,0,3,0,1,0,1,1,100.0,0,0,0,0,0,0,0,0,0,0
Mikkel Damsgaard,0.4,0,0,0.0,0,2,10,14,71.4,133,31,0,0,1,1,0,1,0,0.0,0,0,0,0,0,0,1,1,1,2
Zuriko Davitashvili,0.2,0,0,0.0,0,1,5,5,100.0,71,11,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,1
Kevin De Bruyne,1.0,0,0,0.5,7,4,41,57,71.9,775,238,4,5,1,6,2,2,1,50.0,10,6,3,0,0,0,0,0,0,0
Thomas Delaney,0.0,0,0,0.0,0,1,1,3,33.3,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Ondrej Duda,1.6,0,0,0.0,6,5,80,89,89.9,1241,205,1,7,0,6,0,3,3,100.0,5,5,0,0,0,0,2,2,1,3
Timi Elšnik,1.8,0,1,0.5,5,2,51,70,72.9,1046,301,3,9,1,4,0,8,2,25.0,5,3,0,1,0,1,5,2,1,6
Christian Eriksen,1.9,1,0,0.5,7,10,82,102,80.4,1246,399,11,3,1,19,0,2,1,50.0,14,4,9,1,0,0,5,2,0,5
Eberechi Eze,0.2,0,0,0.0,1,2,5,7,71.4,116,20,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0
Bruno Fernandes,1.0,0,0,0.6,12,7,76,95,80.0,1311,298,2,8,3,8,1,3,1,33.3,8,6,2,0,0,0,1,0,1,2
Youssouf Fofana,0.0,0,0,0.0,0,0,3,3,100.0,45,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2
Michael Folorunsho,0.0,0,0,0.0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Przemysław Frankowski,2.0,0,0,0.4,9,4,57,77,74.0,886,433,4,6,2,7,1,5,2,40.0,8,7,0,1,0,0,0,0,1,1
Davide Frattesi,1.5,0,0,0.0,4,9,34,41,82.9,384,75,0,1,0,1,0,3,1,33.3,2,2,0,0,0,0,1,1,0,1
