Player,90s,Gls,Ast,npxG,xAG,npxG+xAG,PrgC,CrsPA,Sh,SoT,G/Sh,G/SoT,Crs,Att,Succ,Succ%,Carries,Rec,PrgR,SCA,PassLive,PassDead,TO,Def,GCA
Che Adams,1.5,0,0,0.1,0.1,0.2,0,0,1,1,0.0,0.0,0,0,0,0.0,16,18,2,2,1,0,0,0,0
Kerem Aktürkoğlu,0.1,1,0,0.8,0.0,0.8,1,0,1,1,1.0,1.0,1,1,0,0.0,4,2,0,0,0,0,0,0,0
Barış Alper Yılmaz,1.0,0,0,0.1,0.5,0.6,4,0,1,0,0.0,0.0,4,2,1,50.0,17,23,13,3,3,0,0,0,0
Zeki Amdouni,0.3,0,0,0.2,0.0,0.2,1,0,1,0,0.0,0.0,0,1,0,0.0,11,11,4,0,0,0,0,0,0
Marko Arnautović,1.2,1,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,16,19,4,2,2,0,0,0,0
Jasir Asani,1.4,0,1,0.0,0.4,0.4,2,2,3,0,0.0,0.0,2,6,1,16.7,27,24,6,5,3,0,0,0,1
Johan Bakayoko,0.4,0,0,0.5,0.1,0.6,0,0,2,0,0.0,0.0,0,0,0,0.0,10,12,1,2,2,0,0,0,0
Jarrod Bowen,0.4,0,0,0.0,0.2,0.2,1,1,0,0,0.0,0.0,3,2,0,0.0,11,13,3,1,1,0,0,0,0
Róbert Boženík,1.4,0,0,0.1,0.0,0.1,0,0,2,1,0.0,0.0,0,1,0,0.0,20,23,5,1,1,0,0,0,0
Armando Broja,0.8,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,2,1,50.0,9,12,1,3,2,0,0,0,0
Ante Budimir,0.9,0,1,0.5,1.2,1.7,1,0,4,2,0.0,0.0,1,2,1,50.0,8,16,4,4,2,0,1,0,1
Adam Buksa,1.7,1,0,0.2,0.1,0.3,1,0,3,1,0.33,1.0,0,2,0,0.0,13,19,6,3,3,0,0,0,0
Žan Celar,0.2,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,6,6,1,0,0,0,0,0,0
Federico Chiesa,1.5,0,0,0.1,0.3,0.4,6,2,4,0,0.0,0.0,6,7,4,57.1,51,46,14,5,3,0,2,0,0
Tomáš Chorý,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mojmir Chytil,0.3,0,0,0.0,0.1,0.1,0,0,1,0,0.0,0.0,1,2,1,50.0,8,9,1,2,1,0,0,0,1
Kingsley Coman,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,11,11,3,1,1,0,0,0,0
Francisco Conceição,0.0,1,0,0.7,0.0,0.7,0,0,1,1,1.0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Kevin Csoboth,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,3,3,0,1,0,0,0,0,0
Mirlind Daku,0.1,0,0,0.1,0.1,0.2,1,0,1,0,0.0,0.0,0,0,0,0.0,6,7,2,2,2,0,0,0,0
Ousmane Dembélé,1.6,0,0,0.1,0.4,0.5,9,2,3,0,0.0,0.0,5,14,4,28.6,59,61,11,7,6,0,0,0,0
Jeremy Doku,0.9,0,0,0.0,0.2,0.2,8,0,1,0,0.0,0.0,2,11,6,54.5,25,28,9,4,1,0,3,0,0
Kasper Dolberg,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,2,1,0,0,0,0,0,0
Artem Dovbyk,1.7,0,0,0.4,0.4,0.9,1,0,3,0,0.0,0.0,0,1,1,100.0,22,19,8,6,4,0,1,0,0
Denis Drăguș,0.8,1,0,0.9,0.0,0.9,1,1,1,1,1.0,1.0,1,7,4,57.1,15,20,1,3,2,0,1,0,1
Kwadwo Duah,0.7,1,0,0.7,0.0,0.7,0,0,3,2,0.33,0.5,1,0,0,0.0,10,14,4,0,0,0,0,0,0
Dávid Ďuriš,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Breel Embolo,0.5,1,0,0.6,0.0,0.6,2,0,1,1,1.0,1.0,0,3,2,66.7,15,14,0,0,0,0,0,0,0
Phil Foden,1.8,0,0,0.1,0.0,0.2,2,0,4,1,0.0,0.0,2,6,4,66.7,65,86,5,5,1,0,3,0,0
Niclas Füllkrug,0.7,1,0,0.3,0.1,0.5,0,0,2,1,0.5,1.0,0,0,0,0.0,7,9,2,2,2,0,0,0,0
Cody Gakpo,1.9,1,0,0.4,0.5,0.9,9,1,6,3,0.17,0.33,6,8,5,62.5,48,52,25,5,5,0,0,0,0
Dániel Gazdag,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0
Olivier Giroud,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,4,7,4,1,1,0,0,0,0
Michael Gregoritsch,0.8,0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,1,1,0,0.0,17,20,6,1,1,0,0,0,0
