Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Arlind Ajeti,3.0,93,112,533,0,2,2,0,1,0,6,7
Manuel Akanji,4.0,199,217,1350,0,6,6,0,2,2,4,6
Samet Akaydın,2.8,152,170,1089,0,4,4,0,5,3,7,12
Nathan Aké,3.4,150,173,857,0,5,4,1,6,5,4,10
Joachim Andersen,4.0,249,298,1453,5,4,4,0,5,1,2,7
Waldemar Anton,0.0,3,3,41,0,1,1,0,0,0,0,0
Kaan Ayhan,3.0,123,139,627,0,10,8,1,4,2,1,5
Alexander Bah,3.1,127,164,730,6,8,4,1,4,4,5,9
Jure Balkovec,1.3,24,37,190,1,1,1,0,6,3,2,8
Iván Balliu,1.0,33,43,190,0,0,0,0,0,0,2,2
Nicușor Bancu,3.0,103,139,687,5,7,6,0,2,2,0,2
Abdülkerim Bardakcı,3.0,151,170,1141,0,5,5,0,2,1,2,4
Alessandro Bastoni,4.0,306,333,1760,1,5,5,0,5,2,1,6
Jan Bednarek,3.0,89,101,609,0,1,0,0,2,1,3,5
Bartosz Bereszyński,0.1,1,2,0,1,0,0,0,0,0,0,0
Victor Bernth Kristiansen,1.7,72,92,252,4,3,2,0,4,3,0,4
Jaka Bijol,4.3,107,130,910,1,2,2,0,11,6,6,17
Daley Blind,0.0,0,0,0,0,0,0,0,0,0,0,0
Bendegúz Bolla,2.3,45,63,233,8,3,3,0,4,3,1,5
Endre Botka,1.0,37,45,205,0,2,1,1,3,1,1,4
David Brekalo,0.0,1,1,11,0,0,0,0,0,0,0,0
Andrei Burcă,4.0,113,141,882,1,3,2,0,4,2,1,5
Riccardo Calafiori,3.0,215,232,1068,1,8,7,0,3,1,6,9
Andrea Cambiaso,0.8,38,48,91,5,2,2,0,4,4,0,4
João Cancelo,3.0,185,212,716,7,13,7,0,5,4,2,7
Dani Carvajal,2.9,189,207,679,5,6,6,0,3,1,2,5
Timothy Castagne,4.0,187,221,940,5,2,2,0,1,1,2,3
Zeki Çelik,1.1,41,50,209,3,3,3,0,3,0,0,3
