Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Arlind Ajeti,3.0,93.0,112.0,533.0,0,2.0,2.0,0.0,1.0,0,6,7.0
Manuel Akanji,4.0,199.0,217.0,1350.0,0,6.0,6.0,0.0,2.0,2,4,6.0
Samet Akaydın,2.8,152.0,170.0,1089.0,0,4.0,4.0,0.0,5.0,3,7,12.0
Nathan Aké,2.7,115.0,135.0,675.0,0,4.0,4.0,0.0,4.0,4,2,6.0
Joachim Andersen,4.0,249.0,300.0,1453.0,5,4.0,4.0,0.0,4.0,1,2,6.0
Waldemar Anton,0.0,3.0,3.0,41.0,0,1.0,1.0,0.0,0.0,0,0,0.0
Kaan Ayhan,2.0,92.0,105.0,358.0,0,10.0,8.0,1.0,3.0,2,0,3.0
Alexander Bah,3.1,127.0,164.0,730.0,6,8.0,4.0,1.0,4.0,4,5,9.0
Jure Balkovec,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Iván Balliu,1.0,33.0,43.0,190.0,0,0.0,0.0,0.0,0.0,0,2,2.0
Nicușor Bancu,3.0,103.0,139.0,687.0,5,7.0,6.0,0.0,2.0,2,0,2.0
Abdülkerim Bardakcı,2.0,105.0,117.0,758.0,0,5.0,5.0,0.0,2.0,1,0,2.0
Alessandro Bastoni,4.0,306.0,333.0,1760.0,1,5.0,5.0,0.0,5.0,2,1,6.0
Jan Bednarek,3.0,89.0,101.0,609.0,0,1.0,0.0,0.0,2.0,1,3,5.0
Bartosz Bereszyński,0.1,1.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0
Victor Bernth Kristiansen,1.7,72.0,92.0,252.0,4,3.0,2.0,0.0,4.0,3,0,4.0
Jaka Bijol,3.0,87.0,99.0,725.0,1,1.0,1.0,0.0,9.0,5,6,15.0
Bendegúz Bolla,2.3,45.0,63.0,233.0,8,3.0,3.0,0.0,4.0,3,1,5.0
Endre Botka,0.9,37.0,45.0,205.0,0,2.0,1.0,1.0,3.0,1,1,4.0
David Brekalo,0.0,1.0,1.0,11.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Andrei Burcă,3.0,86.0,107.0,738.0,0,2.0,1.0,0.0,4.0,2,0,4.0
Riccardo Calafiori,3.0,215.0,232.0,1068.0,1,8.0,7.0,0.0,3.0,1,6,9.0
Andrea Cambiaso,0.8,38.0,48.0,91.0,5,2.0,2.0,0.0,4.0,4,0,4.0
João Cancelo,1.7,117.0,131.0,416.0,2,6.0,5.0,0.0,1.0,0,1,2.0
Dani Carvajal,2.9,189.0,207.0,679.0,5,6.0,6.0,0.0,3.0,1,2,5.0
Timothy Castagne,3.0,151.0,179.0,719.0,4,2.0,2.0,0.0,1.0,1,1,2.0
Zeki Çelik,1.1,41.0,50.0,209.0,3,3.0,3.0,0.0,3.0,0,0,3.0
Andreas Christensen,3.9,218.0,231.0,1163.0,0,0.0,0.0,0.0,4.0,2,6,10.0
Vladimír Coufal,3.0,103.0,149.0,840.0,22,14.0,7.0,0.0,5.0,4,2,7.0
Marc Cucurella,2.7,188.0,209.0,696.0,3,11.0,10.0,1.0,10.0,7,4,14.0
Diogo Dalot,1.7,91.0,100.0,290.0,3,6.0,4.0,0.0,1.0,1,1,2.0
Kevin Danso,1.4,65.0,74.0,452.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Márton Dárdai,1.9,66.0,95.0,733.0,0,2.0,2.0,0.0,4.0,1,0,4.0
Matteo Darmian,1.8,97.0,107.0,403.0,1,2.0,2.0,0.0,1.0,1,1,2.0
Paweł Dawidowicz,2.0,74.0,79.0,443.0,0,0.0,0.0,0.0,1.0,0,0,1.0
Zeno Debast,1.2,97.0,109.0,719.0,0,1.0,1.0,0.0,3.0,1,0,3.0
Merih Demiral,1.3,55.0,63.0,306.0,1,1.0,1.0,0.0,2.0,2,1,3.0
Giovanni Di Lorenzo,4.0,285.0,323.0,1190.0,2,4.0,4.0,0.0,13.0,9,6,19.0
Rúben Dias,2.0,176.0,191.0,939.0,2,2.0,2.0,0.0,1.0,0,1,2.0
Federico Dimarco,2.5,99.0,125.0,396.0,12,4.0,3.0,0.0,4.0,2,2,6.0
Berat Djimsiti,3.0,127.0,144.0,696.0,0,3.0,2.0,0.0,1.0,0,2,3.0
David Doudera,1.0,18.0,24.0,126.0,1,0.0,0.0,0.0,3.0,2,0,3.0
Radu Drăgușin,3.0,70.0,81.0,294.0,0,0.0,0.0,0.0,0.0,0,2,2.0
Vanja Drkušič,3.0,69.0,84.0,525.0,1,1.0,1.0,0.0,6.0,4,1,7.0
Denzel Dumfries,2.0,101.0,125.0,455.0,7,5.0,3.0,0.0,3.0,2,1,4.0
Lasha Dvali,4.0,115.0,132.0,787.0,0,2.0,1.0,1.0,8.0,3,1,9.0
Wout Faes,3.0,185.0,214.0,980.0,0,2.0,2.0,0.0,6.0,4,4,10.0
Attila Fiola,2.0,57.0,73.0,521.0,1,2.0,1.0,0.0,3.0,1,0,3.0
Jeremie Frimpong,0.9,20.0,24.0,18.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Lutsharel Geertruida,1.2,74.0,81.0,354.0,1,3.0,1.0,1.0,4.0,3,0,4.0
Álex Grimaldo,1.3,88.0,102.0,312.0,16,8.0,6.0,0.0,1.0,1,3,4.0
Nemanja Gudelj,1.0,61.0,64.0,275.0,0,0.0,0.0,0.0,1.0,0,1,2.0
Marc Guéhi,4.3,312.0,336.0,1626.0,0,1.0,1.0,0.0,2.0,2,2,4.0
Joško Gvardiol,3.0,144.0,158.0,468.0,0,1.0,1.0,0.0,5.0,3,5,10.0
Norbert Gyömbér,0.4,35.0,36.0,273.0,1,4.0,4.0,0.0,0.0,0,1,1.0
Dávid Hancko,4.1,134.0,188.0,891.0,11,5.0,3.0,0.0,10.0,5,3,13.0
Grant Hanley,2.5,112.0,136.0,659.0,0,2.0,2.0,0.0,2.0,0,1,3.0
Jack Hendry,2.9,105.0,131.0,738.0,1,0.0,0.0,0.0,2.0,1,1,3.0
Benjamin Henrichs,0.1,4.0,5.0,83.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Theo Hernández,3.0,186.0,208.0,786.0,5,6.0,6.0,0.0,4.0,2,3,7.0
Tomáš Holeš,3.0,92.0,121.0,750.0,5,5.0,4.0,1.0,10.0,5,2,12.0
Robin Hranáč,3.0,74.0,86.0,625.0,0,3.0,3.0,0.0,2.0,1,0,2.0
Elseid Hysaj,2.0,48.0,59.0,315.0,3,2.0,2.0,0.0,1.0,1,0,1.0
Gonçalo Inácio,1.3,134.0,150.0,716.0,1,4.0,4.0,0.0,2.0,2,1,3.0
Erik Janža,3.0,77.0,114.0,607.0,12,6.0,4.0,0.0,4.0,4,2,6.0
Josip Juranović,1.0,53.0,65.0,247.0,8,2.0,2.0,0.0,3.0,3,1,4.0
David Jurásek,1.8,45.0,75.0,269.0,15,6.0,6.0,0.0,3.0,2,1,4.0
Ferdi Kadioglu,3.0,167.0,193.0,580.0,3,14.0,13.0,0.0,8.0,7,6,14.0
Otar Kakabadze,4.0,124.0,171.0,903.0,5,8.0,8.0,0.0,12.0,8,4,16.0
Žan Karničnik,3.0,118.0,154.0,705.0,4,4.0,4.0,0.0,2.0,1,6,8.0
Guram Kashia,4.0,93.0,114.0,792.0,0,0.0,0.0,0.0,7.0,4,1,8.0
Milos Kerkez,2.6,47.0,77.0,166.0,14,2.0,1.0,0.0,4.0,2,0,4.0
Joshua Kimmich,4.0,293.0,329.0,1236.0,16,17.0,16.0,0.0,5.0,2,5,10.0
Jakub Kiwior,3.0,127.0,153.0,970.0,2,5.0,5.0,0.0,7.0,4,5,12.0
Yukhym Konoplia,0.8,32.0,42.0,137.0,2,0.0,0.0,0.0,1.0,0,0,1.0
Ezri Konsa,0.2,2.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Jules Koundé,3.0,166.0,191.0,911.0,8,9.0,9.0,0.0,6.0,4,0,6.0
