Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Arlind Ajeti,2.0,58,69,330,0,1,1,0,1,0,2,3
Manuel Akanji,2.0,107,118,739,0,4,4,0,0,0,1,1
Samet Akaydın,1.0,65,73,464,0,2,2,0,2,2,1,3
Nathan Aké,2.0,85,97,425,0,4,4,0,3,3,1,4
Joachim Andersen,2.0,144,170,796,3,2,2,0,2,1,0,2
Kaan Ayhan,0.9,59,64,189,0,5,3,1,2,1,0,2
Alexander Bah,1.4,63,81,430,3,6,2,1,1,1,3,4
Nicușor Bancu,1.0,25,38,226,1,0,0,0,0,0,0,0
Abdülkerim Bardakcı,1.0,61,66,454,0,4,4,0,2,1,0,2
Alessandro Bastoni,2.0,169,179,846,0,1,1,0,5,2,1,6
Jan Bednarek,2.0,64,73,469,0,1,0,0,2,1,1,3
Bartosz Bereszyński,0.1,1,2,0,1,0,0,0,0,0,0,0
Victor Bernth Kristiansen,1.5,61,77,218,4,3,2,0,2,1,0,2
Jaka Bijol,2.0,59,67,467,1,1,1,0,8,4,6,14
Bendegúz Bolla,1.3,31,41,169,3,1,1,0,1,1,0,1
David Brekalo,0.0,1,1,11,0,0,0,0,0,0,0,0
Andrei Burcă,1.0,9,13,152,0,1,0,0,1,1,0,1
Riccardo Calafiori,2.0,157,170,762,0,4,3,0,3,1,5,8
Andrea Cambiaso,0.7,28,36,56,3,1,1,0,3,3,0,3
João Cancelo,1.0,69,79,273,1,3,2,0,0,0,0,0
Dani Carvajal,2.0,109,122,429,2,2,2,0,3,1,2,5
Timothy Castagne,1.0,57,63,322,1,1,1,0,0,0,1,1
Zeki Çelik,0.1,2,4,23,0,1,1,0,0,0,0,0
Andreas Christensen,2.0,138,141,695,0,0,0,0,1,0,4,5
Vladimír Coufal,1.0,18,36,181,5,2,2,0,3,2,2,5
Marc Cucurella,2.0,96,112,463,2,7,6,1,7,6,4,11
Diogo Dalot,0.7,36,41,54,1,3,2,0,0,0,0,0
Kevin Danso,1.4,65,74,452,0,0,0,0,0,0,0,0
Márton Dárdai,1.1,41,57,507,0,2,2,0,3,0,0,3
Matteo Darmian,0.1,8,8,20,0,0,0,0,0,0,0,0
Paweł Dawidowicz,1.0,40,45,196,0,0,0,0,0,0,0,0
Zeno Debast,1.0,90,100,611,0,0,0,0,2,1,0,2
Merih Demiral,0.1,0,0,0,0,0,0,0,0,0,0,0
Giovanni Di Lorenzo,2.0,172,189,744,0,2,2,0,9,6,5,14
Rúben Dias,1.0,87,94,443,2,2,2,0,0,0,0,0
Federico Dimarco,1.9,78,98,318,9,3,2,0,4,2,2,6
Berat Djimsiti,2.0,86,100,469,0,2,2,0,1,0,0,1
David Doudera,1.0,18,24,126,1,0,0,0,3,2,0,3
Radu Drăgușin,1.0,16,18,88,0,0,0,0,0,0,1,1
Vanja Drkušič,2.0,51,61,423,1,1,1,0,4,3,1,5
Denzel Dumfries,2.0,101,125,455,7,5,3,0,3,2,1,4
Lasha Dvali,1.0,46,50,214,0,1,1,0,1,1,1,2
Wout Faes,1.0,67,84,379,0,0,0,0,3,1,1,4
Attila Fiola,2.0,57,73,521,1,2,1,0,3,1,0,3
Jeremie Frimpong,0.9,20,24,18,0,0,0,0,0,0,0,0
Lutsharel Geertruida,0.2,20,20,45,0,0,0,0,0,0,0,0
Nemanja Gudelj,0.5,34,35,143,0,0,0,0,0,0,0,0
Marc Guéhi,2.0,98,105,532,0,0,0,0,2,2,2,4
Joško Gvardiol,2.0,97,105,282,0,1,1,0,3,2,2,5
Dávid Hancko,1.7,71,92,463,5,4,2,0,2,0,1,3
Grant Hanley,1.5,45,56,244,0,1,1,0,1,0,0,1
Jack Hendry,1.9,54,68,383,1,0,0,0,1,1,0,1
Theo Hernández,2.0,96,107,390,3,5,5,0,3,1,1,4
Tomáš Holeš,1.0,11,17,101,0,0,0,0,3,2,1,4
Robin Hranáč,1.0,11,15,107,0,0,0,0,0,0,0,0
Elseid Hysaj,2.0,48,59,315,3,2,2,0,1,1,0,1
Gonçalo Inácio,0.3,25,33,167,0,1,1,0,0,0,0,0
Erik Janža,2.0,59,89,515,10,6,4,0,4,4,2,6
Josip Juranović,1.0,49,61,236,8,2,2,0,3,3,0,3
Ferdi Kadioglu,1.0,73,80,250,2,6,5,0,2,2,3,5
Otar Kakabadze,1.0,44,59,362,3,5,5,0,5,5,0,5
Žan Karničnik,2.0,84,109,539,4,4,4,0,1,1,4,5
Guram Kashia,1.0,46,53,341,0,0,0,0,3,2,0,3
Milos Kerkez,1.7,34,54,108,8,2,1,0,3,1,0,3
Joshua Kimmich,2.0,155,170,678,10,11,11,0,3,1,2,5
Jakub Kiwior,2.0,78,99,593,1,3,3,0,6,4,4,10
Yukhym Konoplia,0.8,32,42,137,2,0,0,0,1,0,0,1
Jules Koundé,2.0,108,126,595,6,4,4,0,4,3,0,4
Ladislav Krejčí,1.0,24,32,88,0,0,0,0,1,0,3,4
Solomon Kvirkvelia,0.9,30,32,217,0,0,0,0,2,2,0,2
Ádám Lang,0.5,13,19,121,0,0,0,0,0,0,1,1
Aymeric Laporte,1.0,73,85,316,0,3,3,0,0,0,1,1
Robin Le Normand,2.0,105,119,584,0,2,2,0,1,0,2,3
Philipp Lienhart,1.0,35,39,194,0,0,0,0,0,0,1,1
Luka Lochoshvili,0.2,9,9,32,0,1,1,0,0,0,1,1
Mykola Matviyenko,2.0,150,163,1116,1,5,5,0,1,0,1,2
Scott McKenna,0.5,13,18,59,1,0,0,0,1,0,0,1
Nuno Mendes,1.0,75,90,324,2,2,2,0,2,2,1,3
Nikola Milenković,2.0,143,154,902,0,2,2,0,2,2,0,2
Mario Mitaj,2.0,72,87,388,2,0,0,0,2,2,7,9
Maximilian Mittelstädt,2.0,116,139,361,15,6,5,0,2,1,1,3
Filip Mladenović,1.0,40,56,79,7,4,2,0,1,1,2,3
Mert Müldür,0.9,35,43,120,0,1,1,0,2,2,1,3
Phillipp Mwene,1.7,70,86,296,8,3,1,0,6,4,0,6
Joakim Mæhle,1.1,54,66,199,5,3,2,1,3,2,1,4
Nacho,1.0,53,56,342,0,1,1,0,1,1,0,1
Zsolt Nagy,0.2,3,5,25,1,0,0,0,1,0,0,1
Adam Obert,0.3,22,27,131,1,2,2,0,1,1,0,1
Willi Orban,2.0,82,89,686,0,2,2,0,6,6,1,7
Strahinja Pavlović,2.0,92,115,363,3,2,2,0,9,5,2,11
