,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-352,1996,2.3,31.0,28.0,3.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-175,1997,3.0,147.0,121.0,25.0,2.0,2.0,2.0,1,23.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-278,1993,3.0,112.0,105.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,2.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-346,1995,3.0,160.0,146.0,13.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,1.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-108,1994,2.8,170.0,164.0,6.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-132,1995,2.7,135.0,107.0,27.0,7.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-358,2000,0.8,17.0,16.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-252,1998,0.9,26.0,25.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-266,1998,1.4,96.0,92.0,4.0,3.0,0.0,3.0,5,0.0,1.0,0.0,1.0,0.0,79.0,0.0,2.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-176,1991,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-037,2000,3.0,71.0,67.0,4.0,0.0,2.0,1.0,7,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-041,1997,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-208,2000,0.6,14.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-029,1996,3.0,252.0,245.0,6.0,5.0,0.0,2.0,4,1.0,0.0,0.0,0.0,0.0,209.0,1.0,2.0,Matches
14,15,Robert Andrich,MF,de Germany,29-281,1994,2.0,141.0,140.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,128.0,0.0,3.0,Matches
15,16,Stuart Armstrong,MF,sct Scotland,32-091,1992,0.2,10.0,8.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,Matches
16,17,Marko Arnautović,FW,at Austria,35-071,1989,2.1,37.0,35.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,Matches
17,18,Jasir Asani,FW,al Albania,29-041,1995,2.3,38.0,38.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,Matches
18,19,Kristjan Asllani,MF,al Albania,22-112,2002,3.0,189.0,168.0,20.0,15.0,2.0,6.0,13,0.0,5.0,5.0,0.0,0.0,155.0,1.0,3.0,Matches
19,20,Kaan Ayhan,MF,tr Türkiye,29-232,1994,2.0,105.0,102.0,2.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,92.0,1.0,2.0,Matches
20,21,Alex Baena,"MF,FW",es Spain,22-345,2001,0.3,12.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
