,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-362,1996,2.3,31,28,3,0,0,1,1,0,0,0,0,0,27,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-185,1997,5.3,252,219,32,4,3,2,3,28,0,0,0,0,221,1,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-288,1993,3.0,112,105,6,6,0,1,0,0,0,0,0,0,93,1,2,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-356,1995,5.3,331,304,26,11,0,0,0,0,0,0,0,0,304,1,2,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-118,1994,3.7,206,197,9,6,1,0,0,0,0,0,0,0,185,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-142,1995,4.2,237,194,40,10,0,0,0,30,0,0,0,0,205,3,5,Matches
6,7,Yunus Akgün,FW,tr Türkiye,24-002,2000,0.8,17,16,1,0,0,0,3,0,1,1,0,0,14,0,1,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-262,1998,1.2,38,36,1,0,1,0,3,1,0,0,0,0,22,1,1,Matches
8,9,Trent Alexander-Arnold,"MF,DF",eng England,25-276,1998,1.5,101,97,4,3,0,3,5,0,1,0,1,0,84,0,2,Matches
9,10,Denis Alibec,FW,ro Romania,33-186,1991,0.3,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-047,2000,5.0,105,98,7,1,2,1,8,0,1,0,0,0,80,0,1,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-051,1997,0.6,16,16,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-218,2000,0.6,14,13,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-039,1996,4.0,298,290,7,6,1,5,5,1,0,0,0,0,249,1,2,Matches
14,15,Robert Andrich,MF,de Germany,29-291,1994,3.5,232,231,1,1,1,0,1,0,0,0,0,0,208,0,3,Matches
15,16,Waldemar Anton,DF,de Germany,27-355,1996,0.4,24,23,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-101,1992,0.2,10,8,2,0,0,0,3,1,1,1,0,0,7,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-081,1989,3.1,54,52,2,1,0,0,2,0,0,0,0,0,39,0,4,Matches
18,19,Jasir Asani,FW,al Albania,29-051,1995,2.3,38,38,0,0,1,0,4,0,0,0,0,0,31,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-122,2002,3.0,189,168,20,15,2,6,13,0,5,5,0,0,155,1,3,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-242,1994,4.0,179,169,9,8,2,4,1,1,0,0,0,0,156,1,2,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-355,2001,0.3,12,11,1,0,0,0,0,0,1,0,0,0,11,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-213,1997,3.1,164,145,19,0,0,1,6,19,0,0,0,0,127,0,4,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-132,1999,2.7,80,75,4,0,1,0,4,0,1,1,0,0,61,1,1,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-080,2003,0.5,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-304,1994,1.3,37,21,16,0,0,0,1,16,0,0,0,0,24,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-190,1992,1.0,43,35,8,1,0,0,0,7,0,0,0,0,33,0,2,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-295,1992,3.0,139,107,29,2,0,0,5,27,0,0,0,0,103,3,4,Matches
29,29,Antonín Barák,MF,cz Czechia,29-219,1994,0.5,24,22,1,0,0,0,1,0,0,0,0,0,20,1,0,Matches
30,30,Bradley Barcola,FW,fr France,21-311,2002,0.8,24,24,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-306,1994,4.0,211,200,10,6,0,4,1,0,0,0,0,0,182,1,2,Matches
32,32,Nicolò Barella,MF,it Italy,27-153,1997,3.7,261,256,3,2,1,1,2,0,0,0,0,0,239,2,2,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-087,1999,4.0,333,315,18,9,0,0,1,2,0,0,0,0,306,0,3,Matches
34,34,Martin Baturina,FW,hr Croatia,21-144,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-343,1999,3.2,105,101,3,0,3,1,6,1,0,0,0,0,72,1,4,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-086,1998,1.0,35,31,4,2,0,0,0,0,0,0,0,0,29,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-088,1996,3.0,101,86,14,7,0,1,0,7,0,0,0,0,89,1,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-266,2002,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
39,39,Jude Bellingham,MF,eng England,21-010,2003,5.4,279,272,6,3,2,3,7,3,0,0,0,0,244,1,4,Matches
40,40,László Bénes,MF,sk Slovakia,26-304,1997,0.8,52,47,5,2,1,1,6,0,3,2,1,0,41,0,1,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-363,1992,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-275,1997,1.0,49,49,0,0,0,0,2,0,0,0,0,0,40,0,2,Matches
43,43,Medon Berisha,MF,al Albania,20-262,2003,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-206,2002,1.7,92,83,9,0,0,0,4,9,0,0,0,0,72,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-307,1995,0.5,24,21,3,0,0,0,2,3,0,0,0,0,17,0,1,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-155,1999,4.3,130,124,6,4,2,1,1,0,0,0,0,0,107,0,1,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-126,1998,0.3,16,12,4,2,0,0,5,2,0,0,0,0,10,0,1,Matches
48,48,Daley Blind,FW,nl Netherlands,34-122,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-230,1999,2.3,63,56,7,0,0,0,8,7,0,0,0,0,45,0,2,Matches
50,50,Endre Botka,DF,hu Hungary,29-319,1994,1.0,45,33,12,0,0,0,0,12,0,0,0,0,37,0,1,Matches
52,51,Jarrod Bowen,FW,eng England,27-202,1996,0.4,14,12,2,0,0,0,3,0,2,2,0,0,10,0,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-234,1999,2.3,38,34,4,0,0,0,2,0,0,0,0,0,25,0,2,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-168,2002,2.0,81,81,0,0,0,0,0,0,0,0,0,0,71,0,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-219,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-303,2001,1.2,15,15,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-236,1992,2.5,188,183,5,4,1,1,4,1,0,0,0,0,170,0,1,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-294,1998,0.1,6,5,0,0,0,0,1,0,0,0,0,0,3,1,0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-353,1991,1.4,16,15,1,0,0,0,1,0,0,0,0,0,8,0,1,Matches
60,59,Adam Buksa,FW,pl Poland,27-363,1996,1.7,13,11,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
61,60,Andrei Burcă,DF,ro Romania,31-085,1993,4.0,141,132,9,5,0,3,1,4,0,0,0,0,113,0,2,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-051,2002,3.0,232,228,4,4,0,3,1,0,0,0,0,0,215,0,2,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-152,1994,3.9,261,238,23,9,0,2,16,0,13,6,4,0,232,0,0,Matches
64,63,Eduardo Camavinga,MF,fr France,21-242,2002,1.6,76,76,0,0,0,0,0,0,0,0,0,0,65,0,1,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-140,2000,0.8,48,46,2,0,0,0,5,1,1,1,0,0,38,0,1,Matches
66,65,Emre Can,MF,de Germany,30-179,1994,1.1,70,68,2,2,0,0,0,0,0,0,0,0,65,0,1,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-043,1994,3.8,259,230,27,1,2,4,9,26,0,0,0,0,224,2,7,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-309,1993,2.4,98,93,5,1,1,0,3,4,0,0,0,0,84,0,1,Matches
69,68,Dani Carvajal,DF,es Spain,32-180,1992,4.2,253,228,25,5,0,1,6,20,0,0,0,0,229,0,3,Matches
70,69,Timothy Castagne,DF,be Belgium,28-217,1995,4.0,221,187,34,3,0,0,5,31,0,0,0,0,187,0,4,Matches
71,70,Koen Casteels,GK,be Belgium,32-014,1992,4.0,143,103,39,4,0,0,0,0,0,0,0,0,119,1,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-117,1999,0.7,18,17,1,0,0,0,0,0,0,0,0,0,15,0,0,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-143,1997,1.2,55,46,9,2,0,0,6,7,0,0,0,0,44,0,5,Matches
74,73,Václav Černý,MF,cz Czechia,26-266,1997,0.6,33,29,4,0,0,1,5,0,4,1,3,0,26,0,1,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-315,1999,2.7,93,88,5,0,0,1,4,1,4,3,1,0,79,0,1,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-258,1997,2.9,104,100,3,1,1,1,17,0,2,1,1,0,69,1,9,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-165,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-090,1996,3.9,231,228,3,3,0,0,0,0,0,0,0,0,218,0,1,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-138,1995,1.1,20,17,3,0,0,0,1,1,0,0,0,0,15,0,1,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-071,1999,1.2,15,14,1,0,0,0,2,0,0,0,0,0,6,0,3,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,27-001,1997,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-090,1998,1.3,28,26,2,0,0,0,1,2,0,0,0,0,20,0,2,Matches
84,82,Kingsley Coman,MF,fr France,28-026,1996,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-208,2002,2.0,129,127,2,0,0,0,16,2,0,0,0,0,101,0,5,Matches
86,84,Diogo Costa,GK,pt Portugal,24-294,1999,5.7,155,122,33,6,0,0,0,1,0,0,0,0,140,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-322,1992,3.0,149,110,39,2,0,0,22,30,7,1,5,0,103,0,5,Matches
88,86,Bryan Cristante,MF,it Italy,29-128,1995,1.5,114,113,1,1,0,1,3,0,0,0,0,0,101,0,0,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-019,2000,0.1,8,6,2,2,0,0,0,0,0,0,0,0,6,0,0,Matches
90,88,Marc Cucurella,DF,es Spain,25-353,1998,4.1,264,239,25,2,1,0,3,23,0,0,0,0,238,0,4,Matches
91,89,Mirlind Daku,FW,al Albania,26-190,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-113,1999,1.7,100,94,6,0,0,0,3,6,0,0,0,0,91,0,2,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-006,2000,0.4,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
94,92,Kevin Danso,DF,at Austria,25-294,1998,2.4,169,163,6,5,1,1,0,0,0,0,0,0,147,0,2,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-148,2002,1.9,95,83,10,3,0,3,0,6,0,0,0,0,66,2,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-220,1989,1.8,107,98,9,1,0,0,1,8,0,0,0,0,97,0,2,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-145,2001,1.3,37,36,1,0,0,0,1,0,1,0,1,0,33,0,0,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-050,1995,2.0,79,75,4,2,0,0,0,0,0,0,0,0,74,0,1,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-011,1991,4.0,227,189,37,9,7,3,21,5,20,7,4,1,164,1,7,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-121,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-259,2003,1.2,109,102,6,1,1,1,0,5,0,0,0,0,97,1,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-310,1991,0.9,35,35,0,0,0,0,1,0,0,0,0,0,22,0,0,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-055,1997,3.1,135,121,14,1,2,1,20,2,11,2,5,0,96,0,7,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-126,1998,2.3,94,86,8,6,0,0,2,0,0,0,0,0,82,0,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-340,1993,4.0,323,275,48,13,2,0,2,35,0,0,0,0,285,0,3,Matches
107,104,Rúben Dias,DF,pt Portugal,27-056,1997,4.7,411,396,14,10,0,0,3,0,0,0,0,0,382,1,1,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-242,1997,2.5,125,100,23,2,0,1,12,15,6,2,2,0,99,2,7,Matches
109,106,Berat Djimsiti,DF,al Albania,31-141,1993,3.0,144,140,3,3,0,1,0,0,0,0,0,0,127,1,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-043,2002,3.6,113,108,4,0,1,2,8,4,0,0,0,0,89,1,6,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-277,1997,0.4,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-135,1999,4.0,102,81,21,5,0,0,0,0,0,0,0,0,87,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-039,1998,1.0,24,23,1,0,0,0,1,1,0,0,0,0,18,0,0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-018,1997,2.7,34,28,6,0,0,0,0,1,0,0,0,0,27,0,2,Matches
115,112,Denis Drăguș,FW,ro Romania,25-003,1999,3.2,54,51,3,0,0,0,1,0,0,0,0,0,35,0,1,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-157,2002,4.0,106,97,9,7,1,1,0,2,0,0,0,0,90,0,0,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-253,1999,4.3,109,105,4,4,0,1,1,0,0,0,0,0,84,0,1,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-136,1997,1.2,25,23,2,0,0,0,1,0,0,0,0,0,13,0,0,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-176,1989,4.3,162,122,39,16,0,0,0,0,0,0,0,0,108,1,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-217,1994,3.5,170,162,8,3,0,1,9,0,5,1,4,0,138,0,4,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-082,1996,4.0,241,195,46,0,0,2,17,46,0,0,0,0,195,0,7,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-109,1999,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-056,1995,4.0,132,127,5,5,0,0,0,0,0,0,0,0,115,0,1,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-071,1998,4.0,117,115,2,2,0,0,4,0,0,0,0,0,87,0,2,Matches
125,122,Breel Embolo,FW,ch Switzerland,27-146,1997,3.3,46,44,2,0,2,0,1,0,0,0,0,0,39,0,1,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-146,1992,3.9,215,179,36,9,1,4,32,1,26,11,9,3,159,0,5,Matches
127,124,Eberechi Eze,"DF,MF",eng England,26-010,1998,1.1,40,37,3,1,0,0,5,0,2,1,1,0,30,0,1,Matches
128,125,Wout Faes,DF,be Belgium,26-097,1998,4.0,290,277,12,5,0,2,0,1,0,0,0,0,255,1,1,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-148,2001,1.1,104,97,7,2,0,1,4,0,3,2,1,0,87,0,0,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-242,1999,1.2,77,70,6,1,1,0,7,1,4,1,1,0,67,1,0,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-305,1994,4.2,297,267,27,7,3,2,32,0,17,8,4,1,221,3,5,Matches
133,129,Attila Fiola,DF,hu Hungary,34-143,1990,2.0,73,67,6,2,0,0,1,4,0,0,0,0,57,0,1,Matches
134,130,Phil Foden,"FW,MF",eng England,24-042,2000,5.0,305,283,21,9,2,0,24,3,7,3,4,0,254,1,3,Matches
135,131,Youssouf Fofana,MF,fr France,25-181,1999,0.5,29,29,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches
136,132,Michael Folorunsho,FW,it Italy,26-153,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-088,1995,3.0,125,113,12,1,1,1,7,11,0,0,0,0,92,0,9,Matches
138,134,Davide Frattesi,MF,it Italy,24-261,1999,2.1,60,60,0,0,0,0,2,0,0,0,0,0,44,0,6,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-085,1992,5.1,233,225,8,4,0,0,0,2,0,0,0,0,204,0,5,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-212,2000,1.0,25,25,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
141,137,Chris Führich,FW,de Germany,26-182,1998,0.2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-151,1993,1.8,37,35,1,0,0,0,0,0,0,0,0,0,25,1,0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-152,1995,0.5,24,20,4,0,0,0,3,4,0,0,0,0,16,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-063,1999,4.8,119,114,4,1,1,0,19,3,0,0,0,0,81,1,4,Matches
145,141,Conor Gallagher,MF,eng England,24-154,2000,1.3,51,51,0,0,0,0,0,0,0,0,0,0,45,0,0,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-129,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-357,2000,1.2,81,71,10,1,0,0,1,9,0,0,0,0,74,0,0,Matches
