,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-359,1996,2.3,31,28,3,0,0,1,1,0,0,0,0,0,27,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-182,1997,4.0,210,179,30,4,3,2,3,26,0,0,0,0,181,1,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-285,1993,3.0,112,105,6,6,0,1,0,0,0,0,0,0,93,1,2,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-353,1995,4.0,217,198,18,5,0,0,0,0,0,0,0,0,199,1,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-115,1994,2.8,170,164,6,6,1,0,0,0,0,0,0,0,152,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-139,1995,3.4,173,137,35,10,0,0,0,25,0,0,0,0,150,1,5,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-365,2000,0.8,17,16,1,0,0,0,3,0,1,1,0,0,14,0,1,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-259,1998,1.0,32,30,1,0,1,0,2,1,0,0,0,0,18,1,1,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-273,1998,1.4,96,92,4,3,0,3,5,0,1,0,1,0,79,0,2,Matches
9,10,Denis Alibec,FW,ro Romania,33-183,1991,0.3,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-044,2000,4.0,89,85,4,0,2,1,8,0,1,0,0,0,66,0,1,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-048,1997,0.6,16,16,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-215,2000,0.6,14,13,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-036,1996,4.0,298,290,7,6,1,5,5,1,0,0,0,0,249,1,2,Matches
14,15,Robert Andrich,MF,de Germany,29-288,1994,3.5,232,231,1,1,1,0,1,0,0,0,0,0,208,0,3,Matches
15,16,Waldemar Anton,DF,de Germany,27-352,1996,0.4,24,23,1,0,0,0,0,1,0,0,0,0,20,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-098,1992,0.2,10,8,2,0,0,0,3,1,1,1,0,0,7,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-078,1989,3.1,54,52,2,1,0,0,2,0,0,0,0,0,39,0,4,Matches
18,19,Jasir Asani,FW,al Albania,29-048,1995,2.3,38,38,0,0,1,0,4,0,0,0,0,0,31,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-119,2002,3.0,189,168,20,15,2,6,13,0,5,5,0,0,155,1,3,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-239,1994,3.0,139,132,6,5,1,3,0,1,0,0,0,0,123,1,2,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-352,2001,0.3,12,11,1,0,0,0,0,0,1,0,0,0,11,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-210,1997,3.1,164,145,19,0,0,1,6,19,0,0,0,0,127,0,4,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-129,1999,2.7,80,75,4,0,1,0,4,0,1,1,0,0,61,1,1,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-077,2003,0.5,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-301,1994,1.3,37,21,16,0,0,0,1,16,0,0,0,0,24,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-187,1992,1.0,43,35,8,1,0,0,0,7,0,0,0,0,33,0,2,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-292,1992,3.0,139,107,29,2,0,0,5,27,0,0,0,0,103,3,4,Matches
29,29,Antonín Barák,MF,cz Czechia,29-216,1994,0.5,24,22,1,0,0,0,1,0,0,0,0,0,20,1,0,Matches
30,30,Bradley Barcola,FW,fr France,21-308,2002,0.8,24,24,0,0,0,0,0,0,0,0,0,0,21,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-303,1994,3.0,170,161,9,5,0,3,0,0,0,0,0,0,151,0,2,Matches
32,32,Nicolò Barella,MF,it Italy,27-150,1997,3.7,261,256,3,2,1,1,2,0,0,0,0,0,239,2,2,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-084,1999,4.0,333,315,18,9,0,0,1,2,0,0,0,0,306,0,3,Matches
34,34,Martin Baturina,FW,hr Croatia,21-141,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-340,1999,3.2,105,101,3,0,3,1,6,1,0,0,0,0,72,1,4,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-083,1998,1.0,35,31,4,2,0,0,0,0,0,0,0,0,29,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-085,1996,3.0,101,86,14,7,0,1,0,7,0,0,0,0,89,1,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-263,2002,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
39,39,Jude Bellingham,MF,eng England,21-007,2003,4.1,208,203,5,3,2,3,5,2,0,0,0,0,184,0,3,Matches
40,40,László Bénes,MF,sk Slovakia,26-301,1997,0.8,52,47,5,2,1,1,6,0,3,2,1,0,41,0,1,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-360,1992,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-272,1997,0.5,24,24,0,0,0,0,1,0,0,0,0,0,18,0,1,Matches
43,43,Medon Berisha,MF,al Albania,20-259,2003,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-203,2002,1.7,92,83,9,0,0,0,4,9,0,0,0,0,72,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-304,1995,0.5,24,21,3,0,0,0,2,3,0,0,0,0,17,0,1,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-152,1999,4.3,130,124,6,4,2,1,1,0,0,0,0,0,107,0,1,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-123,1998,0.3,16,12,4,2,0,0,5,2,0,0,0,0,10,0,1,Matches
48,48,Daley Blind,FW,nl Netherlands,34-119,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-227,1999,2.3,63,56,7,0,0,0,8,7,0,0,0,0,45,0,2,Matches
50,50,Endre Botka,DF,hu Hungary,29-316,1994,1.0,45,33,12,0,0,0,0,12,0,0,0,0,37,0,1,Matches
52,51,Jarrod Bowen,FW,eng England,27-199,1996,0.4,14,12,2,0,0,0,3,0,2,2,0,0,10,0,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-231,1999,2.3,38,34,4,0,0,0,2,0,0,0,0,0,25,0,2,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-165,2002,2.0,81,81,0,0,0,0,0,0,0,0,0,0,71,0,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-216,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-300,2001,1.2,15,15,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-233,1992,2.5,188,183,5,4,1,1,4,1,0,0,0,0,170,0,1,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-291,1998,0.1,6,5,0,0,0,0,1,0,0,0,0,0,3,1,0,Matches
