,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-351,1996,2.3,31.0,28.0,3.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-174,1997,3.0,147.0,121.0,25.0,2.0,2.0,2.0,1,23.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-277,1993,3.0,112.0,105.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,2.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-345,1995,3.0,160.0,146.0,13.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,1.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-107,1994,2.8,170.0,164.0,6.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-131,1995,2.7,135.0,107.0,27.0,7.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-357,2000,0.8,17.0,16.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-251,1998,0.9,26.0,25.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-265,1998,1.4,96.0,92.0,4.0,3.0,0.0,3.0,5,0.0,1.0,0.0,1.0,0.0,79.0,0.0,2.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-175,1991,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-036,2000,3.0,71.0,67.0,4.0,0.0,2.0,1.0,7,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-040,1997,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-207,2000,0.6,14.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-028,1996,3.0,252.0,245.0,6.0,5.0,0.0,2.0,4,1.0,0.0,0.0,0.0,0.0,209.0,1.0,2.0,Matches
14,15,Robert Andrich,MF,de Germany,29-280,1994,2.0,141.0,140.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,128.0,0.0,3.0,Matches
15,16,Stuart Armstrong,MF,sct Scotland,32-090,1992,0.2,10.0,8.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,Matches
16,17,Marko Arnautović,FW,at Austria,35-070,1989,2.1,37.0,35.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,Matches
17,18,Jasir Asani,FW,al Albania,29-040,1995,2.3,38.0,38.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,Matches
18,19,Kristjan Asllani,MF,al Albania,22-111,2002,3.0,189.0,168.0,20.0,15.0,2.0,6.0,13,0.0,5.0,5.0,0.0,0.0,155.0,1.0,3.0,Matches
19,20,Kaan Ayhan,MF,tr Türkiye,29-231,1994,2.0,105.0,102.0,2.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,92.0,1.0,2.0,Matches
20,21,Alex Baena,"MF,FW",es Spain,22-344,2001,0.3,12.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
21,22,Alexander Bah,"DF,MF",dk Denmark,26-202,1997,2.2,138.0,123.0,15.0,0.0,0.0,1.0,5,15.0,0.0,0.0,0.0,0.0,107.0,0.0,4.0,Matches
22,23,Nedim Bajrami,"FW,MF",al Albania,25-121,1999,2.7,80.0,75.0,4.0,0.0,1.0,0.0,4,0.0,1.0,1.0,0.0,0.0,61.0,1.0,1.0,Matches
23,24,Johan Bakayoko,"FW,DF",be Belgium,21-069,2003,0.5,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
24,25,Jure Balkovec,DF,si Slovenia,29-293,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26,26,Iván Balliu,DF,al Albania,32-179,1992,1.0,43.0,35.0,8.0,1.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,Matches
27,27,Nicușor Bancu,DF,ro Romania,31-284,1992,3.0,139.0,107.0,29.0,2.0,0.0,0.0,5,27.0,0.0,0.0,0.0,0.0,103.0,3.0,4.0,Matches
28,28,Antonín Barák,MF,cz Czechia,29-208,1994,0.5,24.0,22.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,Matches
29,29,Bradley Barcola,FW,fr France,21-300,2002,0.7,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
30,30,Abdülkerim Bardakcı,DF,tr Türkiye,29-295,1994,2.0,117.0,109.0,8.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,Matches
31,31,Nicolò Barella,MF,it Italy,27-142,1997,3.0,233.0,229.0,3.0,2.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,217.0,1.0,1.0,Matches
32,32,Alessandro Bastoni,DF,it Italy,25-076,1999,3.0,261.0,244.0,17.0,9.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,243.0,0.0,2.0,Matches
33,33,Martin Baturina,FW,hr Croatia,21-133,2003,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
34,34,Christoph Baumgartner,"MF,FW",at Austria,24-332,1999,2.2,71.0,68.0,2.0,0.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,Matches
35,35,Altay Bayındır,GK,tr Türkiye,26-075,1998,1.0,35.0,31.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,Matches
36,36,Jan Bednarek,DF,pl Poland,28-077,1996,3.0,101.0,86.0,14.0,7.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,Matches
37,37,Maximilian Beier,FW,de Germany,21-255,2002,0.3,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,Matches
38,38,Jude Bellingham,MF,eng England,20-365,2003,2.9,173.0,171.0,2.0,2.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1.0,Matches
39,39,László Bénes,MF,sk Slovakia,26-293,1997,0.3,18.0,15.0,3.0,1.0,0.0,1.0,3,0.0,2.0,1.0,1.0,0.0,16.0,0.0,0.0,Matches
