,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-345,1996,1.5,18,15,3,0,0,0,0,0,0,0,0,0,16,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-168,1997,2.0,105,84,20,0,1,1,0,20,0,0,0,0,89,1,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-271,1993,2.0,69,66,2,2,0,1,0,0,0,0,0,0,58,1,1,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-339,1995,2.0,118,109,8,4,0,0,0,0,0,0,0,0,107,1,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-101,1994,1.0,73,71,2,2,1,0,0,0,0,0,0,0,65,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-125,1995,2.0,97,81,15,4,0,0,0,11,0,0,0,0,85,1,3,Matches
6,7,Kerem Aktürkoğlu,FW,tr Türkiye,25-245,1998,0.1,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
7,8,Trent Alexander-Arnold,MF,eng England,25-259,1998,1.3,87,83,4,3,0,2,5,0,1,0,1,0,73,0,2,Matches
8,9,Barış Alper Yılmaz,FW,tr Türkiye,24-030,2000,1.0,17,16,1,0,0,0,4,0,1,0,0,0,11,0,1,Matches
9,10,Sandro Altunashvili,MF,ge Georgia,27-034,1997,0.0,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
10,11,Zeki Amdouni,"FW,MF",ch Switzerland,23-201,2000,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
11,12,Joachim Andersen,DF,dk Denmark,28-022,1996,2.0,170,165,4,3,0,2,3,1,0,0,0,0,144,1,1,Matches
12,13,Robert Andrich,MF,de Germany,29-274,1994,1.3,77,77,0,0,1,0,0,0,0,0,0,0,69,0,2,Matches
13,14,Marko Arnautović,FW,at Austria,35-064,1989,1.2,23,22,1,1,0,0,0,0,0,0,0,0,15,0,2,Matches
14,15,Jasir Asani,FW,al Albania,29-034,1995,1.4,18,18,0,0,1,0,2,0,0,0,0,0,14,0,0,Matches
15,16,Kristjan Asllani,MF,al Albania,22-105,2002,2.0,112,99,13,10,0,3,7,0,3,3,0,0,93,0,1,Matches
16,17,Kaan Ayhan,MF,tr Türkiye,29-225,1994,0.9,64,63,1,0,0,0,0,1,0,0,0,0,59,0,1,Matches
17,18,Alex Baena,MF,es Spain,22-338,2001,0.2,7,6,1,0,0,0,0,0,1,0,0,0,7,0,0,Matches
18,19,Alexander Bah,"DF,MF",dk Denmark,26-196,1997,1.4,81,72,9,0,0,0,3,9,0,0,0,0,63,0,2,Matches
19,20,Nedim Bajrami,"MF,FW",al Albania,25-115,1999,2.0,52,47,4,0,1,0,2,0,1,1,0,0,40,1,1,Matches
20,21,Johan Bakayoko,"FW,DF",be Belgium,21-063,2003,0.4,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
21,22,Nicușor Bancu,DF,ro Romania,31-278,1992,1.0,38,25,12,0,0,0,1,12,0,0,0,0,25,1,1,Matches
22,23,Antonín Barák,MF,cz Czechia,29-202,1994,0.1,8,7,0,0,0,0,0,0,0,0,0,0,6,1,0,Matches
23,24,Abdülkerim Bardakcı,DF,tr Türkiye,29-289,1994,1.0,66,66,0,0,0,0,0,0,0,0,0,0,61,0,0,Matches
24,25,Nicolò Barella,MF,it Italy,27-136,1997,2.0,157,157,0,0,0,0,2,0,0,0,0,0,145,0,0,Matches
26,26,Alessandro Bastoni,DF,it Italy,25-070,1999,2.0,179,167,12,4,0,0,0,1,0,0,0,0,169,0,1,Matches
27,27,Martin Baturina,FW,hr Croatia,21-127,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
