,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-355,1996,2.3,31.0,28.0,3.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-178,1997,4.0,210.0,179.0,30.0,4.0,3.0,2.0,3,26.0,0.0,0.0,0.0,0.0,181.0,1.0,0.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-281,1993,3.0,112.0,105.0,6.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,2.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-349,1995,4.0,217.0,198.0,18.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,1.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-111,1994,2.8,170.0,164.0,6.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-135,1995,2.7,135.0,107.0,27.0,7.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-361,2000,0.8,17.0,16.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-255,1998,0.9,26.0,25.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-269,1998,1.4,96.0,92.0,4.0,3.0,0.0,3.0,5,0.0,1.0,0.0,1.0,0.0,79.0,0.0,2.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-179,1991,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-040,2000,3.0,71.0,67.0,4.0,0.0,2.0,1.0,7,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-044,1997,0.6,16.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-211,2000,0.6,14.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-032,1996,4.0,300.0,292.0,7.0,6.0,0.0,5.0,5,1.0,0.0,0.0,0.0,0.0,249.0,1.0,2.0,Matches
14,15,Robert Andrich,MF,de Germany,29-284,1994,2.7,195.0,194.0,1.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,177.0,0.0,3.0,Matches
