,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0,1,Che Adams,FW,sct Scotland,27-357,1996,2.3,31,28,3,0,0,1,1,0,0,0,0,0,27,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-180,1997,4.0,210,179,30,4,3,2,3,26,0,0,0,0,181,1,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-283,1993,3.0,112,105,6,6,0,1,0,0,0,0,0,0,93,1,2,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-351,1995,4.0,217,198,18,5,0,0,0,0,0,0,0,0,199,1,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-113,1994,2.8,170,164,6,6,1,0,0,0,0,0,0,0,152,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-137,1995,3.4,173,137,35,10,0,0,0,25,0,0,0,0,150,1,5,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-363,2000,0.8,17,16,1,0,0,0,3,0,1,1,0,0,14,0,1,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-257,1998,1.0,32,30,1,0,1,0,2,1,0,0,0,0,18,1,1,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-271,1998,1.4,96,92,4,3,0,3,5,0,1,0,1,0,79,0,2,Matches
9,10,Denis Alibec,FW,ro Romania,33-181,1991,0.3,4,2,2,0,0,0,0,0,0,0,0,0,4,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-042,2000,4.0,89,85,4,0,2,1,8,0,1,0,0,0,66,0,1,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-046,1997,0.6,16,16,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-213,2000,0.6,14,13,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-034,1996,4.0,298,290,7,6,1,5,5,1,0,0,0,0,249,1,2,Matches
14,15,Robert Andrich,MF,de Germany,29-286,1994,2.7,195,194,1,1,1,0,1,0,0,0,0,0,177,0,3,Matches
15,16,Waldemar Anton,DF,de Germany,27-350,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-096,1992,0.2,10,8,2,0,0,0,3,1,1,1,0,0,7,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-076,1989,3.1,54,52,2,1,0,0,2,0,0,0,0,0,39,0,4,Matches
18,19,Jasir Asani,FW,al Albania,29-046,1995,2.3,38,38,0,0,1,0,4,0,0,0,0,0,31,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-117,2002,3.0,189,168,20,15,2,6,13,0,5,5,0,0,155,1,3,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-237,1994,3.0,139,132,6,5,1,3,0,1,0,0,0,0,123,1,2,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-350,2001,0.3,12,11,1,0,0,0,0,0,1,0,0,0,11,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-208,1997,3.1,164,145,19,0,0,1,6,19,0,0,0,0,127,0,4,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-127,1999,2.7,80,75,4,0,1,0,4,0,1,1,0,0,61,1,1,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-075,2003,0.5,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-299,1994,1.3,37,21,16,0,0,0,1,16,0,0,0,0,24,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-185,1992,1.0,43,35,8,1,0,0,0,7,0,0,0,0,33,0,2,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-290,1992,3.0,139,107,29,2,0,0,5,27,0,0,0,0,103,3,4,Matches
29,29,Antonín Barák,MF,cz Czechia,29-214,1994,0.5,24,22,1,0,0,0,1,0,0,0,0,0,20,1,0,Matches
30,30,Bradley Barcola,FW,fr France,21-306,2002,0.7,22,22,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-301,1994,3.0,170,161,9,5,0,3,0,0,0,0,0,0,151,0,2,Matches
32,32,Nicolò Barella,MF,it Italy,27-148,1997,3.7,261,256,3,2,1,1,2,0,0,0,0,0,239,2,2,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-082,1999,4.0,333,315,18,9,0,0,1,2,0,0,0,0,306,0,3,Matches
34,34,Martin Baturina,FW,hr Croatia,21-139,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-338,1999,3.2,105,101,3,0,3,1,6,1,0,0,0,0,72,1,4,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-081,1998,1.0,35,31,4,2,0,0,0,0,0,0,0,0,29,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-083,1996,3.0,101,86,14,7,0,1,0,7,0,0,0,0,89,1,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-261,2002,0.3,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
39,39,Jude Bellingham,MF,eng England,21-005,2003,4.1,208,203,5,3,2,3,5,2,0,0,0,0,184,0,3,Matches
40,40,László Bénes,MF,sk Slovakia,26-299,1997,0.8,52,47,5,2,1,1,6,0,3,2,1,0,41,0,1,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-358,1992,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-270,1997,0.5,24,24,0,0,0,0,1,0,0,0,0,0,18,0,1,Matches
43,43,Medon Berisha,MF,al Albania,20-257,2003,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-201,2002,1.7,92,83,9,0,0,0,4,9,0,0,0,0,72,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-302,1995,0.5,24,21,3,0,0,0,2,3,0,0,0,0,17,0,1,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-150,1999,4.3,130,124,6,4,2,1,1,0,0,0,0,0,107,0,1,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-121,1998,0.3,16,12,4,2,0,0,5,2,0,0,0,0,10,0,1,Matches
48,48,Daley Blind,FW,nl Netherlands,34-117,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-225,1999,2.3,63,56,7,0,0,0,8,7,0,0,0,0,45,0,2,Matches
50,50,Endre Botka,DF,hu Hungary,29-314,1994,1.0,45,33,12,0,0,0,0,12,0,0,0,0,37,0,1,Matches
52,51,Jarrod Bowen,FW,eng England,27-197,1996,0.4,14,12,2,0,0,0,3,0,2,2,0,0,10,0,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-229,1999,2.3,38,34,4,0,0,0,2,0,0,0,0,0,25,0,2,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-163,2002,2.0,81,81,0,0,0,0,0,0,0,0,0,0,71,0,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-214,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-298,2001,1.2,15,15,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-231,1992,2.5,188,183,5,4,1,1,4,1,0,0,0,0,170,0,1,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-289,1998,0.1,6,5,0,0,0,0,1,0,0,0,0,0,3,1,0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-348,1991,1.4,16,15,1,0,0,0,1,0,0,0,0,0,8,0,1,Matches
60,59,Adam Buksa,FW,pl Poland,27-358,1996,1.7,13,11,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
61,60,Andrei Burcă,DF,ro Romania,31-080,1993,4.0,141,132,9,5,0,3,1,4,0,0,0,0,113,0,2,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-046,2002,3.0,232,228,4,4,0,3,1,0,0,0,0,0,215,0,2,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-147,1994,2.9,204,188,16,4,0,1,11,0,11,4,4,0,184,0,0,Matches
64,63,Eduardo Camavinga,MF,fr France,21-237,2002,0.6,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-135,2000,0.8,48,46,2,0,0,0,5,1,1,1,0,0,38,0,1,Matches
66,65,Emre Can,MF,de Germany,30-174,1994,0.6,48,47,1,1,0,0,0,0,0,0,0,0,47,0,1,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-038,1994,3.0,212,185,25,1,1,3,7,24,0,0,0,0,185,2,5,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-304,1993,2.4,98,93,5,1,1,0,3,4,0,0,0,0,84,0,1,Matches
69,68,Dani Carvajal,DF,es Spain,32-175,1992,2.9,207,188,19,4,0,1,5,15,0,0,0,0,189,0,3,Matches
70,69,Timothy Castagne,DF,be Belgium,28-212,1995,4.0,221,187,34,3,0,0,5,31,0,0,0,0,187,0,4,Matches
71,70,Koen Casteels,GK,be Belgium,32-009,1992,4.0,143,103,39,4,0,0,0,0,0,0,0,0,119,1,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-112,1999,0.7,18,17,1,0,0,0,0,0,0,0,0,0,15,0,0,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-138,1997,1.1,50,42,8,2,0,0,3,6,0,0,0,0,41,0,4,Matches
74,73,Václav Černý,MF,cz Czechia,26-261,1997,0.6,33,29,4,0,0,1,5,0,4,1,3,0,26,0,1,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-310,1999,2.7,93,88,5,0,0,1,4,1,4,3,1,0,79,0,1,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-253,1997,2.9,104,100,3,1,1,1,17,0,2,1,1,0,69,1,9,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-160,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-085,1996,3.9,231,228,3,3,0,0,0,0,0,0,0,0,218,0,1,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-133,1995,1.1,20,17,3,0,0,0,1,1,0,0,0,0,15,0,1,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-066,1999,1.2,15,14,1,0,0,0,2,0,0,0,0,0,6,0,3,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-362,1997,0.2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-085,1998,1.3,28,26,2,0,0,0,1,2,0,0,0,0,20,0,2,Matches
84,82,Kingsley Coman,MF,fr France,28-021,1996,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
85,83,Francisco Conceição,"MF,FW",pt Portugal,21-203,2002,1.5,96,94,2,0,0,0,13,2,0,0,0,0,75,0,4,Matches
86,84,Diogo Costa,GK,pt Portugal,24-289,1999,4.3,117,95,22,5,0,0,0,1,0,0,0,0,103,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-317,1992,3.0,149,110,39,2,0,0,22,30,7,1,5,0,103,0,5,Matches
88,86,Bryan Cristante,MF,it Italy,29-123,1995,1.5,114,113,1,1,0,1,3,0,0,0,0,0,101,0,0,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-014,2000,0.1,8,6,2,2,0,0,0,0,0,0,0,0,6,0,0,Matches
90,88,Marc Cucurella,DF,es Spain,25-348,1998,2.7,209,187,22,2,0,0,3,20,0,0,0,0,188,0,3,Matches
91,89,Mirlind Daku,FW,al Albania,26-185,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-108,1999,1.7,100,94,6,0,0,0,3,6,0,0,0,0,91,0,2,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-001,2000,0.4,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
94,92,Kevin Danso,DF,at Austria,25-289,1998,2.4,169,163,6,5,1,1,0,0,0,0,0,0,147,0,2,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-143,2002,1.9,95,83,10,3,0,3,0,6,0,0,0,0,66,2,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-215,1989,1.8,107,98,9,1,0,0,1,8,0,0,0,0,97,0,2,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-140,2001,1.3,37,36,1,0,0,0,1,0,1,0,1,0,33,0,0,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-045,1995,2.0,79,75,4,2,0,0,0,0,0,0,0,0,74,0,1,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-006,1991,4.0,227,189,37,9,7,3,21,5,20,7,4,1,164,1,7,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-116,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-254,2003,1.2,109,102,6,1,1,1,0,5,0,0,0,0,97,1,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-305,1991,0.9,35,35,0,0,0,0,1,0,0,0,0,0,22,0,0,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-050,1997,2.5,110,99,11,1,2,0,14,2,8,2,3,0,77,0,6,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-121,1998,2.3,94,86,8,6,0,0,2,0,0,0,0,0,82,0,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-335,1993,4.0,323,275,48,13,2,0,2,35,0,0,0,0,285,0,3,Matches
107,104,Rúben Dias,DF,pt Portugal,27-051,1997,3.3,301,288,12,9,0,0,3,0,0,0,0,0,275,1,1,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-237,1997,2.5,125,100,23,2,0,1,12,15,6,2,2,0,99,2,7,Matches
109,106,Berat Djimsiti,DF,al Albania,31-136,1993,3.0,144,140,3,3,0,1,0,0,0,0,0,0,127,1,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-038,2002,3.6,113,108,4,0,1,2,8,4,0,0,0,0,89,1,6,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-272,1997,0.4,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-130,1999,4.0,102,81,21,5,0,0,0,0,0,0,0,0,87,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-034,1998,1.0,24,23,1,0,0,0,1,1,0,0,0,0,18,0,0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-013,1997,2.7,34,28,6,0,0,0,0,1,0,0,0,0,27,0,2,Matches
115,112,Denis Drăguș,FW,ro Romania,24-364,1999,3.2,54,51,3,0,0,0,1,0,0,0,0,0,35,0,1,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-152,2002,4.0,106,97,9,7,1,1,0,2,0,0,0,0,90,0,0,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-248,1999,4.3,109,105,4,4,0,1,1,0,0,0,0,0,84,0,1,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-131,1997,1.2,25,23,2,0,0,0,1,0,0,0,0,0,13,0,0,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-171,1989,4.3,162,122,39,16,0,0,0,0,0,0,0,0,108,1,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-212,1994,3.5,170,162,8,3,0,1,9,0,5,1,4,0,138,0,4,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-077,1996,3.0,188,147,41,0,0,2,14,41,0,0,0,0,151,0,7,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-104,1999,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-051,1995,4.0,132,127,5,5,0,0,0,0,0,0,0,0,115,0,1,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-066,1998,4.0,117,115,2,2,0,0,4,0,0,0,0,0,87,0,2,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-141,1997,2.1,30,29,1,0,2,0,1,0,0,0,0,0,23,0,1,Matches
