,Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
0,1,Che Adams,FW,sct Scotland,28-000,1996,2.3,2,1,1,1,0,1,1,100.0,0,2,0,2,1,3,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-189,1997,5.3,4,3,2,2,0,1,11,9.1,10,3,1,2,2,6,7,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-292,1993,3.0,1,0,0,1,0,1,3,33.3,2,5,4,1,6,7,13,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-360,1995,5.3,2,2,2,0,0,1,2,50.0,1,6,6,0,4,6,22,0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-122,1994,3.7,8,4,8,0,0,6,8,75.0,2,5,5,0,7,15,16,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-146,1995,5.2,7,5,7,0,0,4,7,57.1,3,4,3,1,6,13,14,0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,24-006,2000,0.8,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-266,1998,1.2,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,3,0,Matches
8,9,Trent Alexander-Arnold,"MF,DF",eng England,25-280,1998,1.5,1,0,1,0,0,0,1,0.0,1,4,2,2,2,3,3,1,Matches
9,10,Denis Alibec,FW,ro Romania,33-190,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-051,2000,5.0,5,0,0,3,2,1,3,33.3,2,1,0,1,0,5,1,0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-055,1997,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-222,2000,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-043,1996,4.0,5,1,2,3,0,3,3,100.0,0,4,1,3,2,7,11,0,Matches
14,15,Robert Andrich,MF,de Germany,29-295,1994,3.5,12,8,8,4,0,5,7,71.4,2,3,1,2,2,14,12,0,Matches
15,16,Waldemar Anton,DF,de Germany,27-359,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-105,1992,0.2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-085,1989,3.1,2,1,0,1,1,1,1,100.0,0,1,0,1,0,2,2,0,Matches
18,19,Jasir Asani,FW,al Albania,29-055,1995,2.3,3,1,3,0,0,1,7,14.3,6,1,0,1,4,7,4,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-126,2002,3.0,1,1,1,0,0,0,2,0.0,2,0,0,0,3,4,6,0,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-246,1994,4.0,6,3,3,2,1,4,10,40.0,6,5,0,5,2,8,17,0,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-359,2001,0.3,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-217,1997,3.1,4,4,2,1,1,4,8,50.0,4,1,0,1,5,9,5,0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-136,1999,2.7,3,1,2,1,0,0,2,0.0,2,1,0,1,0,3,1,0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-084,2003,0.5,2,1,1,1,0,0,3,0.0,3,0,0,0,0,2,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-308,1994,1.3,6,3,2,3,1,2,5,40.0,3,2,0,2,2,8,8,0,Matches
27,27,Iván Balliu,DF,al Albania,32-194,1992,1.0,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-299,1992,3.0,2,2,2,0,0,1,1,100.0,0,6,2,4,0,2,11,0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-223,1994,0.5,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
30,30,Bradley Barcola,"FW,MF",fr France,21-315,2002,1.1,4,4,1,1,2,1,4,25.0,3,6,0,6,0,4,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-310,1994,4.0,4,2,4,0,0,3,6,50.0,3,5,3,2,2,6,20,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-157,1997,3.7,10,5,3,7,0,5,8,62.5,3,3,0,3,3,13,2,1,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-091,1999,4.0,5,2,2,3,0,2,3,66.7,1,4,2,2,1,6,17,0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-148,2003,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-347,1999,3.2,4,1,2,1,1,1,2,50.0,1,1,0,1,1,5,3,0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-090,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
