,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
0,1,Koen Casteels,GK,be Belgium,31-363,1992,1,1,90,1.0,1,1.0,4,3,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
1,2,Diogo Costa,GK,pt Portugal,24-277,1999,1,1,90,1.0,1,1.0,1,0,0.0,1,0,0,0,0.0,0,0,0,0,,Matches
2,3,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2,2,180,2.0,2,1.0,9,8,77.8,1,0,1,0,0.0,0,0,0,0,,Matches
3,4,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2,2,180,2.0,2,1.0,9,7,77.8,1,0,1,1,50.0,0,0,0,0,,Matches
4,5,Péter Gulácsi,GK,hu Hungary,34-047,1990,2,2,180,2.0,5,2.5,14,9,64.3,0,0,2,0,0.0,0,0,0,0,,Matches
5,6,Angus Gunn,GK,sct Scotland,28-152,1996,2,2,180,2.0,6,3.0,14,8,64.3,0,1,1,0,0.0,1,1,0,0,0.0,Matches
6,7,Mert Günok,GK,tr Türkiye,35-113,1989,1,1,90,1.0,1,1.0,4,3,75.0,1,0,0,0,0.0,0,0,0,0,,Matches
7,8,Dominik Livaković,GK,hr Croatia,29-165,1995,2,2,180,2.0,5,2.5,12,7,58.3,0,1,1,0,0.0,0,0,0,0,,Matches
8,9,Andriy Lunin,GK,ua Ukraine,25-132,1999,1,1,90,1.0,3,3.0,5,2,40.0,0,0,1,0,0.0,0,0,0,0,,Matches
9,10,Mike Maignan,GK,fr France,28-355,1995,2,2,180,2.0,0,0.0,7,7,100.0,1,1,0,2,100.0,0,0,0,0,,Matches
10,11,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1,1,90,1.0,3,3.0,8,5,62.5,0,0,1,0,0.0,0,0,0,0,,Matches
11,12,Manuel Neuer,GK,de Germany,38-087,1986,2,2,180,2.0,1,0.5,3,3,66.7,2,0,0,1,50.0,0,0,0,0,,Matches
12,13,Florin Niță,GK,ro Romania,36-355,1987,1,1,90,1.0,0,0.0,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
13,14,Jan Oblak,GK,si Slovenia,31-167,1993,2,2,180,2.0,2,1.0,8,6,75.0,0,2,0,0,0.0,0,0,0,0,,Matches
14,15,Patrick Pentz,GK,at Austria,27-172,1997,2,2,180,2.0,2,1.0,6,5,66.7,1,0,1,0,0.0,0,0,0,0,,Matches
15,16,Jordan Pickford,GK,eng England,30-107,1994,2,2,180,2.0,1,0.5,8,7,87.5,1,1,0,1,50.0,0,0,0,0,,Matches
16,17,Predrag Rajković,GK,rs Serbia,28-235,1995,2,2,180,2.0,2,1.0,7,5,71.4,0,1,1,0,0.0,0,0,0,0,,Matches
17,18,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2,2,180,2.0,2,1.0,6,4,66.7,0,2,0,0,0.0,0,0,0,0,,Matches
18,19,Unai Simón,GK,es Spain,27-011,1997,2,2,180,2.0,0,0.0,6,5,100.0,2,0,0,2,100.0,1,0,1,0,100.0,Matches
19,20,Yann Sommer,GK,ch Switzerland,35-188,1988,2,2,180,2.0,2,1.0,5,3,60.0,1,1,0,0,0.0,0,0,0,0,,Matches
20,21,Jindřich Staněk,GK,cz Czechia,28-056,1996,1,1,90,1.0,2,2.0,8,7,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
21,22,Thomas Strakosha,GK,al Albania,29-095,1995,2,2,180,2.0,4,2.0,14,11,71.4,0,1,1,0,0.0,0,0,0,0,,Matches
22,23,Wojciech Szczęsny,GK,pl Poland,34-065,1990,2,2,180,2.0,5,2.5,13,8,69.2,0,0,2,0,0.0,1,1,0,0,0.0,Matches
23,24,Anatolii Trubin,GK,ua Ukraine,22-326,2001,1,1,90,1.0,1,1.0,5,4,80.0,1,0,0,0,0.0,0,0,0,0,,Matches
24,25,Bart Verbruggen,GK,nl Netherlands,21-309,2002,2,2,180,2.0,1,0.5,10,9,90.0,1,1,0,1,50.0,0,0,0,0,,Matches
