,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-087,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-345,1996,2,134.0,67.0,74.4,1.5,2,67.0,0,0,,0,0.5,1.0,4.0,-3.0,-2.01,-0.06,0.7,2.4,-1.7,-1.11,0.41,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-168,1997,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
3,4,Arlind Ajeti,DF,al Albania,30-271,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-339,1995,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-101,1994,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-125,1995,2,176.0,88.0,97.8,2.0,2,88.0,1,0,,0,2.0,2.0,1.0,1.0,0.51,0.51,1.9,2.4,-0.4,-0.22,8.2,Matches
7,8,Yunus Akgün,MF,tr Türkiye,23-351,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8,9,Kerem Aktürkoğlu,FW,tr Türkiye,25-245,1998,1,6.0,6.0,6.7,0.1,0,,0,1,6.0,0,3.0,1.0,0.0,1.0,15.0,13.93,0.9,0.2,0.7,10.29,9.25,Matches
9,10,Trent Alexander-Arnold,MF,eng England,25-259,1998,2,121.0,61.0,67.2,1.3,2,61.0,0,0,,0,2.0,2.0,1.0,1.0,0.74,0.74,0.8,0.4,0.5,0.34,0.44,Matches
10,11,Denis Alibec,FW,ro Romania,33-169,1991,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
11,12,Naser Aliji,"DF,MF",al Albania,30-178,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
12,13,Barış Alper Yılmaz,FW,tr Türkiye,24-030,2000,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
13,14,Sandro Altunashvili,MF,ge Georgia,27-034,1997,1,2.0,2.0,2.2,0.0,0,,0,1,2.0,0,0.0,0.0,1.0,-1.0,-45.0,-43.98,0.2,0.8,-0.5,-24.69,-23.56,Matches
14,15,Zeki Amdouni,"FW,MF",ch Switzerland,23-201,2000,2,28.0,14.0,15.6,0.3,0,,0,2,14.0,0,2.0,1.0,0.0,1.0,3.21,2.62,1.1,0.1,1.0,3.11,2.83,Matches
15,16,Joachim Andersen,DF,dk Denmark,28-022,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.5,1.9,0.5,0.27,,Matches
16,17,Robert Andrich,MF,de Germany,29-274,1994,2,116.0,58.0,64.4,1.3,2,58.0,0,0,,0,3.0,5.0,0.0,5.0,3.88,2.47,2.2,0.9,1.2,0.97,-0.42,Matches
17,18,Waldemar Anton,"DF,MF",de Germany,27-338,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
18,19,Alphonse Areola,GK,fr France,31-116,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
