,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-106,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-364,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.29,1.66,0.7,2.8,-2.0,-0.88,1.23,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-187,1997,5,476.0,95.0,99.2,5.3,5,95.0,3,0,,0,1.8,8.0,4.0,4.0,0.76,0.76,6.5,4.9,1.6,0.3,-5.09,Matches
3,4,Arlind Ajeti,DF,al Albania,30-290,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-358,1995,5,480.0,96.0,100.0,5.3,5,96.0,5,0,,0,1.8,8.0,4.0,4.0,0.75,,6.7,4.9,1.8,0.37,0.37,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-120,1994,4,335.0,84.0,74.4,3.7,4,84.0,2,0,,0,1.5,6.0,7.0,-1.0,-0.27,-1.05,5.7,5.6,0.2,0.04,1.45,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-144,1995,6,470.0,78.0,87.0,5.2,6,78.0,2,0,,0,1.67,6.0,6.0,0.0,0.0,-3.86,6.6,5.3,1.3,0.25,-0.06,Matches
7,8,Yunus Akgün,FW,tr Türkiye,24-004,2000,1,69.0,69.0,15.3,0.8,1,69.0,0,0,,4,0.0,0.0,3.0,-3.0,-3.91,-4.62,0.7,1.6,-0.9,-1.23,-1.07,Matches
8,9,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-264,1998,5,105.0,21.0,23.3,1.2,1,57.0,0,4,12.0,0,1.8,2.0,3.0,-1.0,-0.86,-1.12,2.8,3.0,-0.2,-0.21,0.15,Matches
9,10,Trent Alexander-Arnold,"MF,DF",eng England,25-278,1998,4,134.0,34.0,22.3,1.5,2,61.0,0,2,7.0,2,1.5,2.0,1.0,1.0,0.67,0.29,0.9,0.6,0.3,0.19,0.2,Matches
