,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-096,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-354,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.29,1.66,0.7,2.8,-2.0,-0.88,1.23,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-177,1997,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,2.0,7.0,3.0,4.0,1.0,1.0,5.2,4.2,1.0,0.25,0.25,Matches
3,4,Arlind Ajeti,DF,al Albania,30-280,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-348,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-110,1994,3,254.0,85.0,94.1,2.8,3,85.0,2,0,,0,2.0,5.0,5.0,0.0,0.0,0.0,5.1,4.6,0.5,0.17,1.38,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-134,1995,3,240.0,80.0,88.9,2.7,3,80.0,1,0,,0,1.33,3.0,3.0,0.0,0.0,0.0,3.4,3.1,0.3,0.11,1.02,Matches
7,8,Yunus Akgün,FW,tr Türkiye,23-360,2000,1,69.0,69.0,25.6,0.8,1,69.0,0,0,,2,0.0,0.0,3.0,-3.0,-3.91,-5.26,0.7,1.6,-0.9,-1.23,-1.78,Matches
8,9,Kerem Aktürkoğlu,FW,tr Türkiye,25-254,1998,3,78.0,26.0,28.9,0.9,1,57.0,0,2,11.0,0,2.0,2.0,3.0,-1.0,-1.15,-1.62,2.0,1.9,0.1,0.06,-0.05,Matches
9,10,Trent Alexander-Arnold,MF,eng England,25-268,1998,3,128.0,43.0,32.8,1.4,2,61.0,0,1,7.0,1,1.67,2.0,1.0,1.0,0.7,0.36,0.9,0.4,0.5,0.36,0.36,Matches
