,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-100,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-358,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.29,1.66,0.7,2.8,-2.0,-0.88,1.23,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-181,1997,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,2.0,7.0,3.0,4.0,1.0,1.0,5.2,4.2,1.0,0.25,0.25,Matches
3,4,Arlind Ajeti,DF,al Albania,30-284,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-352,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-114,1994,3,254.0,85.0,70.6,2.8,3,85.0,2,0,,0,2.0,5.0,5.0,0.0,0.0,-0.85,5.1,4.6,0.5,0.17,2.21,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-138,1995,4,308.0,77.0,85.6,3.4,4,77.0,1,0,,0,1.75,4.0,3.0,1.0,0.29,-3.17,5.1,3.4,1.7,0.5,-0.92,Matches
7,8,Yunus Akgün,FW,tr Türkiye,23-364,2000,1,69.0,69.0,19.2,0.8,1,69.0,0,0,,3,0.0,0.0,3.0,-3.0,-3.91,-5.15,0.7,1.6,-0.9,-1.23,-0.93,Matches
8,9,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-258,1998,4,91.0,23.0,25.3,1.0,1,57.0,0,3,11.0,0,2.25,2.0,3.0,-1.0,-0.99,-1.66,2.1,3.0,-0.9,-0.84,-0.49,Matches
9,10,Trent Alexander-Arnold,MF,eng England,25-272,1998,3,128.0,43.0,32.8,1.4,2,61.0,0,1,7.0,1,1.67,2.0,1.0,1.0,0.7,0.36,0.9,0.4,0.5,0.36,0.41,Matches
10,11,Denis Alibec,FW,ro Romania,33-182,1991,2,29.0,15.0,8.1,0.3,0,,0,2,15.0,2,0.0,0.0,2.0,-2.0,-6.21,-6.21,0.4,1.4,-1.0,-3.14,-2.7,Matches
11,12,Naser Aliji,"DF,MF",al Albania,30-191,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
12,13,Barış Alper Yılmaz,FW,tr Türkiye,24-043,2000,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.25,7.0,6.0,1.0,0.25,,6.0,7.9,-1.9,-0.48,,Matches
13,14,Sandro Altunashvili,MF,ge Georgia,27-047,1997,2,52.0,26.0,14.4,0.6,0,,0,2,26.0,2,0.0,0.0,4.0,-4.0,-6.92,-7.22,0.4,3.0,-2.6,-4.51,-3.24,Matches
