,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-101,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-359,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.29,1.66,0.7,2.8,-2.0,-0.88,1.23,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-182,1997,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,2.0,7.0,3.0,4.0,1.0,1.0,5.2,4.2,1.0,0.25,0.25,Matches
3,4,Arlind Ajeti,DF,al Albania,30-285,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-353,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-115,1994,3,254.0,85.0,70.6,2.8,3,85.0,2,0,,0,2.0,5.0,5.0,0.0,0.0,-0.85,5.1,4.6,0.5,0.17,2.21,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-139,1995,4,308.0,77.0,85.6,3.4,4,77.0,1,0,,0,1.75,4.0,3.0,1.0,0.29,-3.17,5.1,3.4,1.7,0.5,-0.92,Matches
7,8,Yunus Akgün,FW,tr Türkiye,23-365,2000,1,69.0,69.0,19.2,0.8,1,69.0,0,0,,3,0.0,0.0,3.0,-3.0,-3.91,-5.15,0.7,1.6,-0.9,-1.23,-0.93,Matches
8,9,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-259,1998,4,91.0,23.0,25.3,1.0,1,57.0,0,3,11.0,0,2.25,2.0,3.0,-1.0,-0.99,-1.66,2.1,3.0,-0.9,-0.84,-0.49,Matches
9,10,Trent Alexander-Arnold,MF,eng England,25-273,1998,3,128.0,43.0,32.8,1.4,2,61.0,0,1,7.0,1,1.67,2.0,1.0,1.0,0.7,0.36,0.9,0.4,0.5,0.36,0.41,Matches
10,11,Denis Alibec,FW,ro Romania,33-183,1991,2,29.0,15.0,8.1,0.3,0,,0,2,15.0,2,0.0,0.0,2.0,-2.0,-6.21,-6.21,0.4,1.4,-1.0,-3.14,-2.7,Matches
11,12,Naser Aliji,"DF,MF",al Albania,30-192,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
12,13,Barış Alper Yılmaz,FW,tr Türkiye,24-044,2000,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.25,7.0,6.0,1.0,0.25,,6.0,7.9,-1.9,-0.48,,Matches
13,14,Sandro Altunashvili,MF,ge Georgia,27-048,1997,2,52.0,26.0,14.4,0.6,0,,0,2,26.0,2,0.0,0.0,4.0,-4.0,-6.92,-7.22,0.4,3.0,-2.6,-4.51,-3.24,Matches
14,15,Zeki Amdouni,"MF,FW",ch Switzerland,23-215,2000,3,54.0,18.0,15.0,0.6,0,,0,3,18.0,1,1.67,1.0,1.0,0.0,0.0,-1.18,1.1,0.9,0.3,0.46,0.24,Matches
15,16,Joachim Andersen,DF,dk Denmark,28-036,1996,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.3,4.8,-0.5,-0.12,,Matches
16,17,Robert Andrich,MF,de Germany,29-288,1994,5,318.0,64.0,66.3,3.5,4,61.0,0,1,75.0,0,2.0,7.0,3.0,4.0,1.13,-0.53,6.5,3.6,2.9,0.92,-0.09,Matches
17,18,Waldemar Anton,DF,de Germany,27-352,1996,2,33.0,17.0,6.9,0.4,0,,0,2,17.0,3,1.5,0.0,1.0,-1.0,-2.73,-4.34,1.0,1.0,-0.1,-1.91,-2.89,Matches
18,19,Alphonse Areola,GK,fr France,31-130,1993,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
19,20,Stuart Armstrong,MF,sct Scotland,32-098,1992,1,15.0,15.0,5.6,0.2,0,,0,1,15.0,2,0.0,0.0,1.0,-1.0,-6.0,-4.59,0.1,0.8,-0.7,-3.96,-2.96,Matches
20,21,Marko Arnautović,FW,at Austria,35-078,1989,4,279.0,70.0,77.5,3.1,3,82.0,1,1,32.0,0,1.5,6.0,5.0,1.0,0.32,0.32,5.8,5.0,0.8,0.25,0.38,Matches
21,22,Jasir Asani,FW,al Albania,29-048,1995,3,210.0,70.0,77.8,2.3,3,70.0,0,0,,0,0.33,2.0,3.0,-1.0,-0.43,1.07,1.4,4.3,-2.8,-1.22,-0.64,Matches
22,23,Kristjan Asllani,MF,al Albania,22-119,2002,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
23,24,Kaan Ayhan,"MF,DF",tr Türkiye,29-239,1994,4,270.0,68.0,75.0,3.0,3,75.0,1,1,45.0,0,2.25,6.0,6.0,0.0,0.0,-1.0,4.8,6.7,-2.0,-0.65,-0.7,Matches
24,25,Srđan Babić,DF,rs Serbia,28-075,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
26,26,Alex Baena,"MF,FW",es Spain,22-352,2001,2,27.0,14.0,5.6,0.3,0,,0,2,14.0,3,3.0,0.0,0.0,0.0,0.0,-1.79,0.4,0.2,0.2,0.52,-0.49,Matches
27,27,Alexander Bah,"DF,MF",dk Denmark,26-210,1997,4,281.0,70.0,78.1,3.1,3,82.0,1,1,34.0,0,0.75,1.0,3.0,-2.0,-0.64,-0.64,3.9,3.5,0.4,0.12,1.09,Matches
28,28,Nedim Bajrami,"FW,MF",al Albania,25-129,1999,3,245.0,82.0,90.7,2.7,3,82.0,1,0,,0,0.33,3.0,5.0,-2.0,-0.73,-0.73,1.9,5.4,-3.5,-1.28,-2.2,Matches
29,29,Johan Bakayoko,"FW,DF",be Belgium,21-077,2003,2,48.0,24.0,13.3,0.5,0,,0,2,24.0,2,0.5,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.5,0.98,0.81,Matches
30,30,Jure Balkovec,DF,si Slovenia,29-301,1994,2,121.0,61.0,31.0,1.3,1,120.0,1,1,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,-1.4,-1.41,-0.98,Matches
31,31,Iván Balliu,DF,al Albania,32-187,1992,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,1.0,-1.0,-1.0,-0.5,0.5,1.5,-1.0,-1.02,0.07,Matches
32,32,Botond Balogh,DF,hu Hungary,22-030,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
33,33,Nicușor Bancu,DF,ro Romania,31-292,1992,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,1.33,4.0,3.0,1.0,0.33,3.33,3.2,3.3,-0.1,-0.04,2.48,Matches
34,34,Antonín Barák,MF,cz Czechia,29-216,1994,3,41.0,14.0,15.2,0.5,1,19.0,0,2,11.0,0,0.33,0.0,1.0,-1.0,-2.2,-1.8,0.5,1.0,-0.4,-0.96,-1.42,Matches
35,35,Bradley Barcola,FW,fr France,21-308,2002,2,75.0,38.0,15.6,0.8,1,60.0,0,1,15.0,3,1.0,1.0,0.0,1.0,1.2,0.98,2.2,0.5,1.7,2.6,2.22,Matches
36,36,Abdülkerim Bardakcı,DF,tr Türkiye,29-303,1994,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,2.0,5.0,5.0,0.0,0.0,-1.0,4.6,6.3,-1.7,-0.56,-0.33,Matches
37,37,Nicolò Barella,MF,it Italy,27-150,1997,4,332.0,83.0,92.2,3.7,4,83.0,2,0,,0,1.0,3.0,5.0,-2.0,-0.54,-0.54,2.7,4.5,-1.8,-0.48,-1.75,Matches
38,38,Alessandro Bastoni,DF,it Italy,25-084,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
39,39,Martin Baturina,FW,hr Croatia,21-141,2003,1,7.0,7.0,2.6,0.1,0,,0,1,7.0,2,1.0,0.0,1.0,-1.0,-12.86,-12.17,0.2,0.5,-0.2,-3.18,-3.72,Matches
40,40,Oliver Baumann,GK,de Germany,34-034,1990,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
