,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0,1,Amir Abrashi,MF,al Albania,34-098,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1,2,Che Adams,FW,sct Scotland,27-356,1996,3,209.0,70.0,77.4,2.3,3,70.0,0,0,,0,0.33,1.0,4.0,-3.0,-1.29,1.66,0.7,2.8,-2.0,-0.88,1.23,Matches
2,3,Michel Aebischer,DF,ch Switzerland,27-179,1997,4,359.0,90.0,99.7,4.0,4,90.0,3,0,,0,2.0,7.0,3.0,4.0,1.0,1.0,5.2,4.2,1.0,0.25,0.25,Matches
3,4,Arlind Ajeti,DF,al Albania,30-282,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
4,5,Manuel Akanji,DF,ch Switzerland,28-350,1995,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
5,6,Samet Akaydın,DF,tr Türkiye,30-112,1994,3,254.0,85.0,70.6,2.8,3,85.0,2,0,,0,2.0,5.0,5.0,0.0,0.0,-0.85,5.1,4.6,0.5,0.17,1.75,Matches
6,7,Nathan Aké,DF,nl Netherlands,29-136,1995,4,308.0,77.0,85.6,3.4,4,77.0,1,0,,0,1.75,4.0,3.0,1.0,0.29,-3.17,5.0,3.4,1.6,0.46,-0.94,Matches
7,8,Yunus Akgün,FW,tr Türkiye,23-362,2000,1,69.0,69.0,19.2,0.8,1,69.0,0,0,,3,0.0,0.0,3.0,-3.0,-3.91,-5.15,0.7,1.6,-0.9,-1.23,-1.1,Matches
8,9,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-256,1998,4,91.0,23.0,25.3,1.0,1,57.0,0,3,11.0,0,2.25,2.0,3.0,-1.0,-0.99,-1.66,2.1,2.7,-0.6,-0.59,-0.33,Matches
9,10,Trent Alexander-Arnold,MF,eng England,25-270,1998,3,128.0,43.0,32.8,1.4,2,61.0,0,1,7.0,1,1.67,2.0,1.0,1.0,0.7,0.36,0.9,0.4,0.5,0.36,0.41,Matches
10,11,Denis Alibec,FW,ro Romania,33-180,1991,2,29.0,15.0,8.1,0.3,0,,0,2,15.0,2,0.0,0.0,2.0,-2.0,-6.21,-6.21,0.4,1.4,-1.0,-3.1,-2.69,Matches
11,12,Naser Aliji,"DF,MF",al Albania,30-189,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
12,13,Barış Alper Yılmaz,FW,tr Türkiye,24-041,2000,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.25,7.0,6.0,1.0,0.25,,6.2,7.5,-1.4,-0.34,,Matches
13,14,Sandro Altunashvili,MF,ge Georgia,27-045,1997,2,52.0,26.0,14.4,0.6,0,,0,2,26.0,2,0.0,0.0,4.0,-4.0,-6.92,-7.22,0.4,3.0,-2.6,-4.51,-3.24,Matches
14,15,Zeki Amdouni,"MF,FW",ch Switzerland,23-212,2000,3,54.0,18.0,15.0,0.6,0,,0,3,18.0,1,1.67,1.0,1.0,0.0,0.0,-1.18,1.1,0.9,0.3,0.46,0.24,Matches
15,16,Joachim Andersen,DF,dk Denmark,28-033,1996,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.3,4.8,-0.5,-0.12,,Matches
16,17,Robert Andrich,MF,de Germany,29-285,1994,4,243.0,61.0,67.5,2.7,4,61.0,0,0,,0,2.5,6.0,1.0,5.0,1.85,-0.46,4.8,2.3,2.4,0.9,-0.78,Matches
17,18,Waldemar Anton,DF,de Germany,27-349,1996,1,3.0,3.0,0.8,0.0,0,,0,1,3.0,3,3.0,0.0,0.0,0.0,0.0,-2.02,0.4,0.1,0.3,8.97,7.88,Matches
18,19,Alphonse Areola,GK,fr France,31-127,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
19,20,Stuart Armstrong,MF,sct Scotland,32-095,1992,1,15.0,15.0,5.6,0.2,0,,0,1,15.0,2,0.0,0.0,1.0,-1.0,-6.0,-4.59,0.1,0.8,-0.7,-3.96,-2.96,Matches
20,21,Marko Arnautović,FW,at Austria,35-075,1989,4,279.0,70.0,77.5,3.1,3,82.0,1,1,32.0,0,1.5,6.0,5.0,1.0,0.32,0.32,5.3,5.1,0.2,0.07,0.2,Matches
21,22,Jasir Asani,FW,al Albania,29-045,1995,3,210.0,70.0,77.8,2.3,3,70.0,0,0,,0,0.33,2.0,3.0,-1.0,-0.43,1.07,1.4,4.3,-2.8,-1.22,-0.64,Matches
22,23,Kristjan Asllani,MF,al Albania,22-116,2002,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
23,24,Kaan Ayhan,"MF,DF",tr Türkiye,29-236,1994,4,270.0,68.0,75.0,3.0,3,75.0,1,1,45.0,0,2.25,6.0,6.0,0.0,0.0,-1.0,4.9,6.3,-1.4,-0.47,-0.52,Matches
24,25,Srđan Babić,DF,rs Serbia,28-072,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
26,26,Alex Baena,"MF,FW",es Spain,22-349,2001,2,27.0,14.0,7.5,0.3,0,,0,2,14.0,2,3.0,0.0,0.0,0.0,0.0,-2.16,0.4,0.2,0.2,0.52,-1.0,Matches
27,27,Alexander Bah,"DF,MF",dk Denmark,26-207,1997,4,281.0,70.0,78.1,3.1,3,82.0,1,1,34.0,0,0.75,1.0,3.0,-2.0,-0.64,-0.64,3.9,3.5,0.4,0.12,1.09,Matches
28,28,Nedim Bajrami,"FW,MF",al Albania,25-126,1999,3,245.0,82.0,90.7,2.7,3,82.0,1,0,,0,0.33,3.0,5.0,-2.0,-0.73,-0.73,1.9,5.4,-3.5,-1.28,-2.2,Matches
29,29,Johan Bakayoko,"FW,DF",be Belgium,21-074,2003,2,48.0,24.0,13.3,0.5,0,,0,2,24.0,2,0.5,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.5,0.98,0.81,Matches
30,30,Jure Balkovec,DF,si Slovenia,29-298,1994,2,121.0,61.0,31.0,1.3,1,120.0,1,1,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,-1.4,-1.41,-0.98,Matches
31,31,Iván Balliu,DF,al Albania,32-184,1992,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,1.0,-1.0,-1.0,-0.5,0.5,1.5,-1.0,-1.02,0.07,Matches
32,32,Botond Balogh,DF,hu Hungary,22-027,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
33,33,Nicușor Bancu,DF,ro Romania,31-289,1992,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,1.33,4.0,3.0,1.0,0.33,3.33,3.2,3.3,-0.1,-0.04,2.33,Matches
34,34,Antonín Barák,MF,cz Czechia,29-213,1994,3,41.0,14.0,15.2,0.5,1,19.0,0,2,11.0,0,0.33,0.0,1.0,-1.0,-2.2,-1.8,0.5,1.0,-0.4,-0.96,-1.42,Matches
35,35,Bradley Barcola,FW,fr France,21-305,2002,1,60.0,60.0,16.7,0.7,1,60.0,0,0,,3,1.0,1.0,0.0,1.0,1.5,1.2,2.0,0.3,1.7,2.54,1.8,Matches
36,36,Abdülkerim Bardakcı,DF,tr Türkiye,29-300,1994,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,2.0,5.0,5.0,0.0,0.0,-1.0,4.8,5.9,-1.1,-0.38,-0.15,Matches
37,37,Nicolò Barella,MF,it Italy,27-147,1997,4,332.0,83.0,92.2,3.7,4,83.0,2,0,,0,1.0,3.0,5.0,-2.0,-0.54,-0.54,2.7,4.5,-1.8,-0.48,-1.75,Matches
38,38,Alessandro Bastoni,DF,it Italy,25-081,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
39,39,Martin Baturina,FW,hr Croatia,21-138,2003,1,7.0,7.0,2.6,0.1,0,,0,1,7.0,2,1.0,0.0,1.0,-1.0,-12.86,-12.17,0.2,0.5,-0.2,-3.18,-3.72,Matches
40,40,Oliver Baumann,GK,de Germany,34-031,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
41,41,Christoph Baumgartner,"MF,FW",at Austria,24-337,1999,4,289.0,72.0,80.3,3.2,3,87.0,2,1,29.0,0,1.5,5.0,5.0,0.0,0.0,-1.27,5.3,4.6,0.7,0.23,1.02,Matches
42,42,Altay Bayındır,GK,tr Türkiye,26-080,1998,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,0.0,0.0,3.0,-3.0,-3.0,-4.33,0.7,1.9,-1.1,-1.15,-1.07,Matches
43,43,Jan Bednarek,DF,pl Poland,28-082,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,6.0,-3.0,-1.0,,4.1,5.9,-1.8,-0.6,,Matches
44,44,Maximilian Beier,FW,de Germany,21-260,2002,1,26.0,26.0,7.2,0.3,0,,0,1,26.0,3,1.0,1.0,0.0,1.0,3.46,1.58,0.8,0.1,0.7,2.41,1.35,Matches
45,45,Vid Belec,GK,si Slovenia,34-027,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
46,46,Raoul Bellanova,"DF,MF",it Italy,24-047,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
47,47,Jude Bellingham,MF,eng England,21-004,2003,4,370.0,93.0,94.9,4.1,4,93.0,2,0,,0,2.0,4.0,2.0,2.0,0.49,0.49,3.6,3.0,0.6,0.15,1.18,Matches
48,48,László Bénes,MF,sk Slovakia,26-298,1997,2,71.0,36.0,18.2,0.8,0,,0,2,36.0,2,0.0,0.0,3.0,-3.0,-3.8,-4.37,1.2,0.9,0.3,0.68,1.11,Matches
49,49,Bartosz Bereszyński,DF,pl Poland,31-357,1992,1,5.0,5.0,1.9,0.1,0,,0,1,5.0,2,0.0,0.0,0.0,0.0,0.0,1.02,0.4,0.0,0.4,6.74,7.47,Matches
50,50,Steven Bergwijn,FW,nl Netherlands,26-269,1997,1,45.0,45.0,12.5,0.5,1,45.0,0,0,,3,3.0,1.0,0.0,1.0,2.0,1.43,0.5,0.2,0.3,0.56,-0.04,Matches
52,51,Etrit Berisha,GK,al Albania,35-115,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
53,52,Medon Berisha,MF,al Albania,20-256,2003,1,21.0,21.0,7.8,0.2,0,,0,1,21.0,2,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.2,0.0,-0.01,1.15,Matches
54,53,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-200,2002,4,156.0,39.0,43.3,1.7,2,67.0,0,2,12.0,0,0.75,2.0,2.0,0.0,0.0,0.88,2.0,2.0,0.1,0.03,0.27,Matches
55,54,Matúš Bero,"MF,DF",sk Slovakia,28-301,1995,2,41.0,21.0,10.5,0.5,0,,0,2,21.0,2,0.5,0.0,2.0,-2.0,-4.39,-4.65,1.0,0.5,0.5,3.69,4.12,Matches
56,55,Justin Bijlow,GK,nl Netherlands,26-163,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
57,56,Jaka Bijol,DF,si Slovenia,25-149,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
58,57,Daniel Birligea,FW,ro Romania,24-075,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
59,58,Veljko Birmančević,DF,rs Serbia,26-120,1998,2,26.0,13.0,9.6,0.3,0,,0,2,13.0,1,0.5,1.0,0.0,1.0,3.46,4.2,0.4,0.2,0.2,0.79,1.05,Matches
60,59,Miha Blažič,DF,si Slovenia,31-056,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
