,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0,1,Che Adams,FW,sct Scotland,27-356,1996,2.3,51,0,4,27,21,6,51,1,0,0.0,1,100.0,34,211,84,3,3,0,7,4,36,10,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-179,1997,4.0,235,7,49,104,85,2,235,6,1,16.7,3,50.0,147,531,215,4,8,1,3,1,156,15,Matches
2,3,Arlind Ajeti,DF,al Albania,30-282,1993,3.0,135,30,84,50,2,1,135,1,1,100.0,0,0.0,76,271,121,1,1,0,0,0,89,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-350,1995,4.0,245,51,125,118,3,1,245,0,0,,0,,156,805,426,0,0,0,1,0,151,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-112,1994,2.8,203,20,81,120,3,1,203,0,0,,0,,115,706,381,1,1,0,1,1,137,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-136,1995,3.4,199,13,70,102,30,6,199,0,0,,0,,108,556,375,6,8,0,0,2,121,6,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-362,2000,0.8,27,0,2,12,13,1,27,4,1,25.0,3,75.0,20,111,48,3,2,0,2,0,22,5,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-256,1998,1.0,50,3,15,18,19,9,50,7,3,42.9,4,57.1,29,311,204,6,2,3,1,0,29,8,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-270,1998,1.4,115,5,23,66,28,3,115,4,0,0.0,2,50.0,70,342,210,5,3,2,2,1,89,5,Matches
9,10,Denis Alibec,FW,ro Romania,33-180,1991,0.3,7,0,0,3,4,1,7,0,0,,0,,5,12,8,0,0,0,2,1,8,2,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-041,2000,4.0,117,1,12,42,64,9,117,12,8,66.7,3,25.0,71,609,353,13,8,5,8,8,95,31,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-045,1997,0.6,22,1,6,12,4,0,22,1,0,0.0,1,100.0,10,47,20,1,0,0,1,0,13,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-212,2000,0.6,25,0,3,14,9,2,25,4,1,25.0,3,75.0,22,151,81,2,0,0,3,3,22,6,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-033,1996,4.0,329,12,112,189,28,7,329,1,0,0.0,1,100.0,226,932,540,7,3,1,1,1,246,1,Matches
14,15,Robert Andrich,MF,de Germany,29-285,1994,2.7,228,15,43,145,40,2,228,0,0,,0,,135,619,217,0,4,0,1,2,172,3,Matches
15,16,Waldemar Anton,DF,de Germany,27-349,1996,0.0,4,2,4,0,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-095,1992,0.2,15,0,4,3,8,2,15,1,1,100.0,0,0.0,8,63,25,1,0,0,2,1,9,1,Matches
17,18,Marko Arnautović,FW,at Austria,35-075,1989,3.1,69,2,4,21,45,8,68,1,1,100.0,0,0.0,47,202,73,1,3,0,5,3,52,16,Matches
18,19,Jasir Asani,FW,al Albania,29-045,1995,2.3,63,3,17,28,20,2,63,8,2,25.0,5,62.5,44,328,183,4,1,0,4,1,41,9,Matches
19,20,Kristjan Asllani,MF,al Albania,22-116,2002,3.0,211,9,56,112,44,1,211,3,2,66.7,1,33.3,129,515,280,3,1,0,3,0,156,3,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-236,1994,3.0,175,18,51,94,30,3,175,0,0,,0,,84,427,227,1,2,0,3,1,123,3,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-349,2001,0.3,16,0,6,7,3,0,16,1,0,0.0,1,100.0,9,48,30,1,1,0,1,1,13,4,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-207,1997,3.1,184,6,37,91,56,5,184,1,1,100.0,0,0.0,115,398,168,5,2,1,2,1,118,9,Matches
