,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0,1,Che Adams,FW,sct Scotland,27-354,1996,2.3,51.0,0.0,4.0,27.0,21.0,6.0,51.0,1.0,0.0,0.0,1.0,100.0,34.0,211.0,84.0,3.0,3.0,0.0,7.0,4.0,36.0,10.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-177,1997,4.0,235.0,7.0,49.0,104.0,85.0,2.0,235.0,6.0,1.0,16.7,3.0,50.0,147.0,531.0,215.0,4.0,8.0,1.0,3.0,1.0,156.0,15.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-280,1993,3.0,135.0,30.0,84.0,50.0,2.0,1.0,135.0,1.0,1.0,100.0,0.0,0.0,76.0,271.0,121.0,1.0,1.0,0.0,0.0,0.0,89.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-348,1995,4.0,245.0,51.0,125.0,118.0,3.0,1.0,245.0,0.0,0.0,,0.0,,156.0,805.0,426.0,0.0,0.0,0.0,1.0,0.0,151.0,1.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-110,1994,2.8,203.0,20.0,81.0,120.0,3.0,1.0,203.0,0.0,0.0,,0.0,,115.0,706.0,381.0,1.0,1.0,0.0,1.0,1.0,137.0,0.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-134,1995,2.7,153.0,10.0,57.0,76.0,22.0,4.0,153.0,0.0,0.0,,0.0,,84.0,411.0,279.0,6.0,5.0,0.0,0.0,2.0,95.0,5.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-360,2000,0.8,27.0,0.0,2.0,12.0,13.0,1.0,27.0,4.0,1.0,25.0,3.0,75.0,20.0,111.0,48.0,3.0,2.0,0.0,2.0,0.0,22.0,5.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-254,1998,0.9,40.0,2.0,8.0,16.0,17.0,9.0,40.0,7.0,3.0,42.9,4.0,57.1,26.0,265.0,160.0,5.0,2.0,3.0,1.0,0.0,26.0,7.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-268,1998,1.4,115.0,5.0,23.0,66.0,28.0,3.0,115.0,4.0,0.0,0.0,2.0,50.0,70.0,342.0,210.0,5.0,3.0,2.0,2.0,1.0,89.0,5.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-178,1991,0.1,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-039,2000,3.0,91.0,1.0,6.0,29.0,57.0,7.0,91.0,8.0,5.0,62.5,2.0,25.0,57.0,489.0,294.0,9.0,7.0,4.0,5.0,7.0,75.0,26.0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-043,1997,0.6,22.0,1.0,6.0,12.0,4.0,0.0,22.0,1.0,0.0,0.0,1.0,100.0,10.0,47.0,20.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-210,2000,0.6,25.0,0.0,3.0,14.0,9.0,2.0,25.0,4.0,1.0,25.0,3.0,75.0,22.0,151.0,81.0,2.0,0.0,0.0,3.0,3.0,22.0,6.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-031,1996,4.0,326.0,12.0,112.0,187.0,27.0,6.0,326.0,1.0,0.0,0.0,1.0,100.0,226.0,932.0,540.0,7.0,3.0,1.0,1.0,1.0,246.0,1.0,Matches
14,15,Robert Andrich,MF,de Germany,29-283,1994,2.7,227.0,15.0,42.0,145.0,40.0,2.0,227.0,0.0,0.0,,0.0,,133.0,614.0,211.0,0.0,3.0,0.0,1.0,2.0,172.0,3.0,Matches
15,16,Waldemar Anton,DF,de Germany,27-347,1996,0.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-093,1992,0.2,15.0,0.0,4.0,3.0,8.0,2.0,15.0,1.0,1.0,100.0,0.0,0.0,8.0,63.0,25.0,1.0,0.0,0.0,2.0,1.0,9.0,1.0,Matches
