,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0,1,Che Adams,FW,sct Scotland,27-357,1996,2.3,51,0,4,27,21,6,51,1,0,0.0,1,100.0,34,211,84,3,3,0,7,4,36,10,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-180,1997,4.0,235,7,49,104,85,2,235,6,1,16.7,3,50.0,147,531,215,4,8,1,3,1,156,15,Matches
2,3,Arlind Ajeti,DF,al Albania,30-283,1993,3.0,135,30,84,50,2,1,135,1,1,100.0,0,0.0,76,271,121,1,1,0,0,0,89,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-351,1995,4.0,245,51,125,118,3,1,245,0,0,,0,,156,805,426,0,0,0,1,0,151,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-113,1994,2.8,203,20,81,120,3,1,203,0,0,,0,,115,706,381,1,1,0,1,1,137,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-137,1995,3.4,199,13,70,102,30,6,199,0,0,,0,,108,560,375,6,8,0,0,2,121,6,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-363,2000,0.8,27,0,2,12,13,1,27,4,1,25.0,3,75.0,20,111,48,3,2,0,2,0,22,5,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-257,1998,1.0,51,3,16,18,19,9,51,7,3,42.9,4,57.1,29,311,204,6,2,3,1,0,29,8,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-271,1998,1.4,115,5,23,66,28,3,115,4,0,0.0,2,50.0,70,342,210,5,3,2,2,1,89,5,Matches
9,10,Denis Alibec,FW,ro Romania,33-181,1991,0.3,7,0,0,3,4,1,7,0,0,,0,,6,12,8,0,0,0,2,1,8,2,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-042,2000,4.0,118,1,12,43,64,10,118,12,8,66.7,3,25.0,71,609,357,13,8,6,8,8,95,31,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-046,1997,0.6,22,1,6,12,4,0,22,1,0,0.0,1,100.0,10,47,20,1,0,0,1,0,13,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-213,2000,0.6,25,0,3,14,9,2,25,4,1,25.0,3,75.0,22,151,81,2,0,0,3,3,22,6,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-034,1996,4.0,329,12,112,189,28,7,329,1,0,0.0,1,100.0,226,932,540,7,3,1,1,1,246,1,Matches
14,15,Robert Andrich,MF,de Germany,29-286,1994,2.7,228,15,43,145,40,2,228,0,0,,0,,135,619,217,0,4,0,1,2,172,3,Matches
15,16,Waldemar Anton,DF,de Germany,27-350,1996,0.0,4,2,4,0,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-096,1992,0.2,15,0,4,3,8,2,15,1,1,100.0,0,0.0,8,63,25,1,0,0,2,1,9,1,Matches
17,18,Marko Arnautović,FW,at Austria,35-076,1989,3.1,69,2,4,21,45,8,68,1,1,100.0,0,0.0,47,201,72,1,3,0,5,3,52,16,Matches
18,19,Jasir Asani,FW,al Albania,29-046,1995,2.3,63,3,17,28,20,2,63,8,2,25.0,5,62.5,44,328,183,4,1,0,4,1,41,9,Matches
19,20,Kristjan Asllani,MF,al Albania,22-117,2002,3.0,211,9,56,112,44,1,211,3,2,66.7,1,33.3,129,515,280,3,1,0,3,0,156,3,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-237,1994,3.0,175,18,51,94,30,3,175,0,0,,0,,84,427,227,1,2,0,3,1,123,3,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-350,2001,0.3,16,0,6,7,3,0,16,1,0,0.0,1,100.0,9,48,30,1,1,0,1,1,13,4,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-208,1997,3.1,184,6,37,91,56,5,184,1,1,100.0,0,0.0,115,398,168,5,2,1,2,1,118,9,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-127,1999,2.7,100,0,18,60,25,4,100,7,2,28.6,5,71.4,72,521,180,7,6,2,3,3,76,14,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-075,2003,0.5,27,1,10,3,14,2,27,0,0,,0,,16,71,36,0,0,0,0,0,17,1,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-299,1994,1.3,59,6,25,27,7,0,59,0,0,,0,,8,35,15,0,0,0,1,0,17,0,Matches
27,27,Iván Balliu,DF,al Albania,32-185,1992,1.0,49,4,19,25,5,0,49,0,0,,0,,25,102,58,1,0,0,0,0,30,1,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-290,1992,3.0,165,13,62,59,44,0,165,3,2,66.7,0,0.0,59,366,255,7,4,0,2,1,82,4,Matches
29,29,Antonín Barák,MF,cz Czechia,29-214,1994,0.5,28,0,4,6,18,1,28,2,1,50.0,1,50.0,20,123,17,1,0,1,3,0,21,4,Matches
30,30,Bradley Barcola,FW,fr France,21-306,2002,0.7,38,0,2,9,28,7,38,7,2,28.6,3,42.9,30,230,165,3,1,4,1,0,30,15,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-301,1994,3.0,196,32,94,92,10,2,196,0,0,,0,,105,510,279,4,3,0,2,1,139,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-148,1997,3.7,286,5,48,184,57,0,286,3,2,66.7,0,0.0,244,1084,483,8,7,0,4,7,242,7,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-082,1999,4.0,366,51,138,202,26,3,366,0,0,,0,,285,1348,846,5,9,0,1,0,274,6,Matches
34,34,Martin Baturina,FW,hr Croatia,21-139,2003,0.1,5,1,1,2,3,1,5,3,3,100.0,0,0.0,3,24,15,1,0,1,0,0,2,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-338,1999,3.2,160,2,18,59,85,22,160,16,8,50.0,7,43.8,108,739,448,17,13,7,9,6,114,17,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-081,1998,1.0,36,31,36,0,0,0,36,0,0,,0,,29,190,105,0,0,0,0,0,23,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-083,1996,3.0,135,26,88,45,2,1,135,1,1,100.0,0,0.0,52,256,139,0,0,0,0,0,70,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-261,2002,0.3,9,0,1,2,6,2,9,1,1,100.0,0,0.0,4,11,1,0,0,0,2,1,7,3,Matches
39,39,Jude Bellingham,MF,eng England,21-005,2003,4.1,257,4,25,134,101,22,257,24,10,41.7,12,50.0,175,955,429,12,10,3,6,7,214,23,Matches
40,40,László Bénes,MF,sk Slovakia,26-299,1997,0.8,57,1,5,23,29,2,57,0,0,,0,,41,116,41,0,2,0,1,0,40,8,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-358,1992,0.1,2,0,0,1,1,0,2,0,0,,0,,2,29,24,0,0,0,0,0,2,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-270,1997,0.5,29,0,3,12,15,0,29,2,1,50.0,0,0.0,19,110,56,3,1,0,0,0,20,2,Matches
43,43,Medon Berisha,MF,al Albania,20-257,2003,0.2,13,0,2,7,4,0,13,1,1,100.0,0,0.0,8,14,5,0,0,0,0,0,10,1,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-201,2002,1.7,105,3,20,40,45,4,105,1,1,100.0,0,0.0,71,368,169,5,3,0,2,1,75,18,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-302,1995,0.5,31,0,5,10,16,2,31,0,0,,0,,16,66,37,1,1,0,0,1,17,6,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-150,1999,4.3,202,60,127,72,4,4,202,0,0,,0,,86,378,169,0,1,0,1,1,99,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-121,1998,0.3,21,0,1,5,15,1,21,2,1,50.0,1,50.0,13,97,58,3,2,1,1,0,12,7,Matches
48,48,Daley Blind,FW,nl Netherlands,34-117,1990,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-225,1999,2.3,91,7,27,29,36,2,91,4,0,0.0,4,100.0,54,334,153,2,1,0,2,0,52,13,Matches
50,50,Endre Botka,DF,hu Hungary,29-314,1994,1.0,56,3,21,29,7,0,56,1,0,0.0,1,100.0,24,107,46,0,1,0,0,0,22,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-197,1996,0.4,23,1,5,8,10,0,23,2,0,0.0,2,100.0,11,62,15,1,1,0,2,0,13,3,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-229,1999,2.3,62,3,5,35,23,6,62,1,0,0.0,1,100.0,37,130,48,1,2,0,8,6,41,10,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-163,2002,2.0,103,9,45,49,11,0,103,1,1,100.0,0,0.0,61,182,75,0,2,0,0,1,71,1,Matches
55,54,David Brekalo,MF,si Slovenia,25-214,1998,0.0,3,1,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-298,2001,1.2,29,1,3,13,14,2,29,7,3,42.9,4,57.1,19,142,59,2,3,0,1,3,25,4,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-231,1992,2.5,207,8,46,131,30,1,207,1,1,100.0,0,0.0,126,594,258,2,4,0,1,0,169,6,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-289,1998,0.1,6,0,0,2,4,0,6,0,0,,0,,7,35,22,1,0,0,0,1,7,4,Matches
59,58,Ante Budimir,FW,hr Croatia,32-348,1991,1.4,36,3,3,12,21,12,36,2,1,50.0,1,50.0,12,35,8,1,0,0,4,1,22,5,Matches
60,59,Adam Buksa,FW,pl Poland,27-358,1996,1.7,30,3,6,11,13,4,30,2,0,0.0,2,100.0,13,62,22,1,0,1,3,1,19,6,Matches
61,60,Andrei Burcă,DF,ro Romania,31-080,1993,4.0,180,31,98,73,9,2,180,0,0,,0,,103,451,214,2,1,0,2,3,114,1,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-046,2002,3.0,257,21,83,143,31,3,257,2,2,100.0,0,0.0,213,1077,589,7,8,0,0,3,204,1,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-147,1994,2.9,227,10,38,121,70,5,227,2,1,50.0,1,50.0,127,649,242,4,2,1,3,3,174,10,Matches
64,63,Eduardo Camavinga,MF,fr France,21-237,2002,0.6,34,3,6,20,8,2,34,0,0,,0,,18,76,34,1,1,0,0,0,20,2,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-135,2000,0.8,54,2,15,20,19,3,54,1,1,100.0,0,0.0,40,191,80,1,0,0,1,0,40,7,Matches
66,65,Emre Can,MF,de Germany,30-174,1994,0.6,56,4,9,27,20,0,56,0,0,,0,,35,170,82,1,1,0,0,0,44,0,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-038,1994,3.0,243,7,48,117,83,8,243,15,9,60.0,5,33.3,147,829,462,12,7,6,5,5,159,22,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-304,1993,2.4,119,2,19,63,40,9,119,5,2,40.0,2,40.0,83,359,187,5,3,5,1,3,88,12,Matches
69,68,Dani Carvajal,DF,es Spain,32-175,1992,2.9,223,10,42,115,69,6,223,1,0,0.0,0,0.0,137,583,274,8,7,0,0,1,163,9,Matches
70,69,Timothy Castagne,DF,be Belgium,28-212,1995,4.0,254,17,85,99,72,4,254,1,1,100.0,0,0.0,143,512,282,4,6,0,4,0,160,16,Matches
71,70,Koen Casteels,GK,be Belgium,32-009,1992,4.0,150,125,149,1,0,0,150,0,0,,0,,85,355,183,0,0,0,0,0,76,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-112,1999,0.7,23,2,3,13,7,0,23,0,0,,0,,10,48,14,1,1,0,1,2,15,2,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-138,1997,1.1,54,0,13,21,20,1,54,0,0,,0,,27,104,37,0,0,0,0,2,32,8,Matches
74,73,Václav Černý,MF,cz Czechia,26-261,1997,0.6,38,0,4,14,20,2,38,1,1,100.0,0,0.0,22,117,47,1,0,0,0,2,23,2,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-310,1999,2.7,126,4,38,61,30,4,126,3,2,66.7,1,33.3,71,499,370,8,4,1,5,5,81,7,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-253,1997,2.9,138,2,14,46,78,14,138,15,8,53.3,6,40.0,106,768,361,14,2,6,8,4,100,32,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-160,1995,0.4,11,0,0,3,8,5,11,1,1,100.0,0,0.0,8,33,3,0,0,0,2,1,10,1,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-085,1996,3.9,261,15,92,160,9,4,261,0,0,,0,,192,728,325,1,1,0,0,0,201,0,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-133,1995,1.1,32,0,6,13,14,1,32,2,1,50.0,1,50.0,17,73,13,0,2,0,4,3,19,4,Matches
