,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0,1,Che Adams,FW,sct Scotland,27-345,1996,1.5,28,0,2,16,10,5,28,0,0,,0,,16,62,11,0,0,0,3,2,18,2,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-168,1997,2.0,118,3,25,57,36,0,118,1,0,0.0,0,0.0,73,252,102,2,2,0,1,1,70,4,Matches
2,3,Arlind Ajeti,DF,al Albania,30-271,1993,2.0,83,18,51,32,0,0,83,0,0,,0,,50,190,86,1,0,0,0,0,60,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-339,1995,2.0,129,15,56,72,2,1,129,0,0,,0,,89,493,251,0,0,0,0,0,80,1,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-101,1994,1.0,83,10,23,60,0,0,83,0,0,,0,,42,225,104,0,0,0,0,0,51,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-125,1995,2.0,109,8,35,54,21,4,109,0,0,,0,,68,364,258,6,5,0,0,2,74,5,Matches
6,7,Kerem Aktürkoğlu,FW,tr Türkiye,25-245,1998,0.1,7,1,4,2,2,0,7,1,0,0.0,1,100.0,4,76,51,1,1,0,0,0,2,0,Matches
7,8,Trent Alexander-Arnold,MF,eng England,25-259,1998,1.3,105,5,21,60,26,2,105,4,0,0.0,2,50.0,62,287,168,5,3,2,2,1,79,4,Matches
8,9,Barış Alper Yılmaz,FW,tr Türkiye,24-030,2000,1.0,28,0,4,4,20,4,28,2,1,50.0,1,50.0,17,147,70,4,1,1,3,3,23,13,Matches
9,10,Sandro Altunashvili,MF,ge Georgia,27-034,1997,0.0,8,0,1,3,4,0,8,1,0,0.0,1,100.0,5,15,3,0,0,0,0,0,6,0,Matches
10,11,Zeki Amdouni,"FW,MF",ch Switzerland,23-201,2000,0.3,13,0,2,6,6,2,13,1,0,0.0,1,100.0,11,57,16,1,0,0,3,1,11,4,Matches
11,12,Joachim Andersen,DF,dk Denmark,28-022,1996,2.0,179,4,46,114,19,4,179,0,0,,0,,130,518,304,3,1,0,0,1,147,1,Matches
12,13,Robert Andrich,MF,de Germany,29-274,1994,1.3,90,8,16,60,14,1,90,0,0,,0,,60,261,81,0,1,0,1,0,65,2,Matches
13,14,Marko Arnautović,FW,at Austria,35-064,1989,1.2,30,2,2,10,18,1,29,0,0,,0,,16,74,29,1,3,0,1,0,19,4,Matches
14,15,Jasir Asani,FW,al Albania,29-034,1995,1.4,37,2,12,14,12,2,37,6,1,16.7,5,83.3,27,197,111,2,1,0,2,1,24,6,Matches
