,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0,1,Che Adams,FW,sct Scotland,27-356,1996,2.3,27,31,87.1,386,44,15,17,88.2,8,8,100.0,1,3,33.3,0,0.1,0.2,-0.1,2,2,0,0,2,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-179,1997,4.0,181,210,86.2,2730,877,107,116,92.2,60,72,83.3,9,14,64.3,2,1.2,0.9,0.8,6,15,4,0,22,Matches
2,3,Arlind Ajeti,DF,al Albania,30-282,1993,3.0,93,112,83.0,1654,533,35,37,94.6,48,53,90.6,8,17,47.1,0,0.0,0.0,0.0,0,4,0,0,5,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-350,1995,4.0,199,217,91.7,3702,1350,74,76,97.4,100,108,92.6,23,29,79.3,0,0.0,0.0,0.0,1,11,0,0,16,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-112,1994,2.8,152,170,89.4,2703,1089,61,62,98.4,80,90,88.9,9,16,56.3,0,0.0,0.0,0.0,0,16,0,0,13,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-136,1995,3.4,150,173,86.7,2221,857,84,87,96.6,55,65,84.6,7,11,63.6,1,0.4,0.4,0.6,5,12,1,0,11,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-362,2000,0.8,14,17,82.4,239,92,5,5,100.0,9,9,100.0,0,2,0.0,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-256,1998,1.0,18,32,56.3,268,52,10,11,90.9,7,14,50.0,1,4,25.0,0,0.1,0.0,-0.1,2,2,0,0,1,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-270,1998,1.4,79,96,82.3,1556,522,40,44,90.9,20,23,87.0,16,23,69.6,0,0.1,0.2,-0.1,3,8,2,0,10,Matches
9,10,Denis Alibec,FW,ro Romania,33-180,1991,0.3,4,4,100.0,41,3,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-041,2000,4.0,66,89,74.2,950,258,38,46,82.6,20,30,66.7,3,7,42.9,0,0.8,0.9,-0.8,5,4,2,0,14,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-045,1997,0.6,13,16,81.3,139,25,11,11,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-212,2000,0.6,9,14,64.3,116,11,4,5,80.0,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-033,1996,4.0,249,298,83.6,4231,1453,124,130,95.4,98,113,86.7,24,44,54.5,0,0.2,0.4,-0.2,2,23,2,1,24,Matches
14,15,Robert Andrich,MF,de Germany,29-285,1994,2.7,177,195,90.8,2497,666,99,101,98.0,64,71,90.1,7,12,58.3,0,0.0,0.2,0.0,1,21,2,0,13,Matches
