,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0,1,Che Adams,FW,sct Scotland,27-345,1996,1.5,16,18,88.9,195,35,11,13,84.6,2,2,100.0,1,1,100.0,0,0.1,0.1,-0.1,2,1,0,0,2,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-168,1997,2.0,89,105,84.8,1261,400,51,58,87.9,33,37,89.2,2,5,40.0,1,0.6,0.4,0.4,3,6,1,0,9,Matches
2,3,Arlind Ajeti,DF,al Albania,30-271,1993,2.0,58,69,84.1,1041,330,24,26,92.3,27,28,96.4,6,12,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-339,1995,2.0,107,118,90.7,2099,739,35,35,100.0,53,57,93.0,17,22,77.3,0,0.0,0.0,0.0,0,6,0,0,7,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-101,1994,1.0,65,73,89.0,1104,464,26,27,96.3,34,38,89.5,4,7,57.1,0,0.0,0.0,0.0,0,7,0,0,10,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-125,1995,2.0,85,97,87.6,1265,425,44,46,95.7,34,38,89.5,4,6,66.7,1,0.4,0.2,0.6,4,9,0,0,9,Matches
6,7,Kerem Aktürkoğlu,FW,tr Türkiye,25-245,1998,0.1,3,4,75.0,48,9,2,2,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7,8,Trent Alexander-Arnold,MF,eng England,25-259,1998,1.3,73,87,83.9,1388,471,39,42,92.9,18,20,90.0,13,19,68.4,0,0.1,0.2,-0.1,3,7,2,0,9,Matches
8,9,Barış Alper Yılmaz,FW,tr Türkiye,24-030,2000,1.0,11,17,64.7,136,51,7,10,70.0,3,4,75.0,0,1,0.0,0,0.5,0.2,-0.5,2,1,0,0,1,Matches
9,10,Sandro Altunashvili,MF,ge Georgia,27-034,1997,0.0,6,7,85.7,73,25,4,4,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
10,11,Zeki Amdouni,"FW,MF",ch Switzerland,23-201,2000,0.3,4,6,66.7,60,5,2,2,100.0,0,2,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
11,12,Joachim Andersen,DF,dk Denmark,28-022,1996,2.0,144,170,84.7,2305,796,82,87,94.3,45,54,83.3,15,24,62.5,0,0.0,0.1,0.0,1,11,2,1,14,Matches
12,13,Robert Andrich,MF,de Germany,29-274,1994,1.3,69,77,89.6,846,232,45,47,95.7,19,22,86.4,1,2,50.0,0,0.0,0.1,0.0,0,9,0,0,3,Matches
13,14,Marko Arnautović,FW,at Austria,35-064,1989,1.2,15,23,65.2,190,28,11,12,91.7,2,6,33.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
14,15,Jasir Asani,FW,al Albania,29-034,1995,1.4,14,18,77.8,207,96,8,9,88.9,5,5,100.0,1,3,33.3,1,0.4,0.2,0.6,2,1,2,2,1,Matches
15,16,Kristjan Asllani,MF,al Albania,22-105,2002,2.0,93,112,83.0,1887,493,30,33,90.9,46,48,95.8,14,27,51.9,0,0.4,0.2,-0.4,3,5,2,1,4,Matches
16,17,Kaan Ayhan,MF,tr Türkiye,29-225,1994,0.9,59,64,92.2,878,189,34,35,97.1,22,25,88.0,2,2,100.0,1,0.0,0.1,1.0,2,9,1,0,7,Matches
17,18,Alex Baena,MF,es Spain,22-338,2001,0.2,7,7,100.0,87,49,4,4,100.0,2,2,100.0,0,0,,0,0.1,0.0,-0.1,1,0,2,0,2,Matches
18,19,Alexander Bah,"DF,MF",dk Denmark,26-196,1997,1.4,63,81,77.8,994,430,33,37,89.2,22,29,75.9,6,10,60.0,0,0.0,0.1,0.0,1,6,3,1,12,Matches
19,20,Nedim Bajrami,"MF,FW",al Albania,25-115,1999,2.0,40,52,76.9,615,84,19,21,90.5,19,22,86.4,1,5,20.0,0,0.0,0.1,0.0,0,2,1,0,4,Matches
20,21,Johan Bakayoko,"FW,DF",be Belgium,21-063,2003,0.4,13,15,86.7,194,54,9,11,81.8,3,3,100.0,1,1,100.0,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
21,22,Nicușor Bancu,DF,ro Romania,31-278,1992,1.0,25,38,65.8,382,226,12,14,85.7,12,18,66.7,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
22,23,Antonín Barák,MF,cz Czechia,29-202,1994,0.1,6,8,75.0,72,5,5,5,100.0,1,2,50.0,0,0,,0,0.0,0.2,0.0,0,0,0,0,0,Matches
23,24,Abdülkerim Bardakcı,DF,tr Türkiye,29-289,1994,1.0,61,66,92.4,971,454,34,36,94.4,25,28,89.3,2,2,100.0,0,0.0,0.0,0.0,0,9,1,0,7,Matches
24,25,Nicolò Barella,MF,it Italy,27-136,1997,2.0,145,157,92.4,2371,516,76,82,92.7,58,61,95.1,11,14,78.6,0,0.1,0.1,-0.1,2,19,3,0,12,Matches
26,26,Alessandro Bastoni,DF,it Italy,25-070,1999,2.0,169,179,94.4,2901,846,85,86,98.8,64,65,98.5,17,23,73.9,0,0.0,0.0,0.0,0,14,0,0,5,Matches
27,27,Martin Baturina,FW,hr Croatia,21-127,2003,0.1,2,4,50.0,24,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
28,28,Christoph Baumgartner,"MF,FW",at Austria,24-326,1999,1.9,46,58,79.3,601,163,36,38,94.7,9,14,64.3,1,3,33.3,0,0.3,0.2,-0.3,3,4,4,0,6,Matches
29,29,Jan Bednarek,DF,pl Poland,28-071,1996,2.0,64,73,87.7,1083,469,29,32,90.6,29,30,96.7,5,8,62.5,0,0.0,0.0,0.0,0,1,1,0,2,Matches
30,30,Jude Bellingham,MF,eng England,20-359,2003,1.9,108,116,93.1,1664,410,62,64,96.9,36,41,87.8,7,7,100.0,0,0.2,0.3,-0.2,1,10,2,0,11,Matches
31,31,László Bénes,MF,sk Slovakia,26-287,1997,0.3,16,18,88.9,258,46,9,9,100.0,5,5,100.0,1,3,33.3,0,0.0,0.0,0.0,2,0,0,0,0,Matches
32,32,Bartosz Bereszyński,DF,pl Poland,31-346,1992,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
33,33,Victor Bernth Kristiansen,DF,dk Denmark,21-189,2002,1.5,61,77,79.2,865,218,38,43,88.4,19,25,76.0,3,5,60.0,1,0.3,0.6,0.7,2,3,0,0,0,Matches
34,34,Jaka Bijol,DF,si Slovenia,25-138,1999,2.0,59,67,88.1,1360,467,14,15,93.3,34,36,94.4,11,15,73.3,0,0.0,0.2,0.0,1,3,0,0,2,Matches
35,35,Veljko Birmančević,DF,rs Serbia,26-109,1998,0.3,10,16,62.5,174,98,4,5,80.0,3,5,60.0,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
36,36,Bendegúz Bolla,DF,hu Hungary,24-213,1999,1.3,31,41,75.6,589,169,10,12,83.3,20,26,76.9,1,2,50.0,0,0.2,0.1,-0.2,1,0,0,0,2,Matches
37,37,Jarrod Bowen,FW,eng England,27-185,1996,0.4,10,14,71.4,138,41,6,7,85.7,4,6,66.7,0,1,0.0,0,0.2,0.4,-0.2,1,0,1,1,0,Matches
38,38,Róbert Boženík,FW,sk Slovakia,24-217,1999,1.4,11,19,57.9,157,8,8,10,80.0,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
39,39,Volodymyr Brazhko,MF,ua Ukraine,22-151,2002,1.3,51,57,89.5,844,154,19,21,90.5,32,34,94.1,0,2,0.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
40,40,David Brekalo,MF,si Slovenia,25-202,1998,0.0,1,1,100.0,22,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
41,41,Armando Broja,FW,al Albania,22-286,2001,0.8,6,9,66.7,72,19,4,4,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,1,1,1,0,1,Matches
42,42,Marcelo Brozović,MF,hr Croatia,31-219,1992,1.5,123,129,95.3,2116,502,54,56,96.4,63,66,95.5,5,6,83.3,0,0.0,0.1,0.0,1,19,1,1,11,Matches
43,43,Ante Budimir,FW,hr Croatia,32-336,1991,0.9,5,12,41.7,59,18,4,8,50.0,1,3,33.3,0,0,,1,1.2,0.6,-0.2,3,0,1,0,1,Matches
44,44,Adam Buksa,FW,pl Poland,27-346,1996,1.7,11,13,84.6,174,25,8,9,88.9,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
45,45,Andrei Burcă,DF,ro Romania,31-068,1993,1.0,9,13,69.2,265,152,2,2,100.0,5,6,83.3,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
