,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0,1,Che Adams,FW,sct Scotland,27-352,1996,2.3,27.0,31.0,87.1,386.0,44.0,15.0,17.0,88.2,8.0,8.0,100.0,1.0,3.0,33.3,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,2.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-175,1997,3.0,123.0,147.0,83.7,1871.0,651.0,68.0,76.0,89.5,46.0,55.0,83.6,5.0,9.0,55.6,1,0.6,0.6,0.4,4.0,9.0,2.0,0.0,15.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-278,1993,3.0,93.0,112.0,83.0,1654.0,533.0,35.0,37.0,94.6,48.0,53.0,90.6,8.0,17.0,47.1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-346,1995,3.0,145.0,160.0,90.6,2840.0,969.0,45.0,47.0,95.7,76.0,82.0,92.7,22.0,27.0,81.5,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-108,1994,2.8,152.0,170.0,89.4,2703.0,1089.0,61.0,62.0,98.4,80.0,90.0,88.9,9.0,16.0,56.3,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-132,1995,2.7,115.0,135.0,85.2,1715.0,675.0,60.0,63.0,95.2,48.0,57.0,84.2,4.0,6.0,66.7,1,0.4,0.2,0.6,4.0,9.0,0.0,0.0,9.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-358,2000,0.8,14.0,17.0,82.4,239.0,92.0,5.0,5.0,100.0,9.0,9.0,100.0,0.0,2.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,3.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-252,1998,0.9,17.0,26.0,65.4,263.0,50.0,9.0,9.0,100.0,7.0,13.0,53.8,1.0,3.0,33.3,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-266,1998,1.4,79.0,96.0,82.3,1556.0,522.0,40.0,44.0,90.9,20.0,23.0,87.0,16.0,23.0,69.6,0,0.1,0.2,-0.1,3.0,8.0,2.0,0.0,10.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-176,1991,0.1,1.0,1.0,100.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-037,2000,3.0,53.0,71.0,74.6,746.0,217.0,31.0,37.0,83.8,16.0,24.0,66.7,2.0,5.0,40.0,0,0.8,0.9,-0.8,4.0,3.0,2.0,0.0,12.0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-041,1997,0.0,6.0,7.0,85.7,73.0,25.0,4.0,4.0,100.0,1.0,2.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-208,2000,0.6,9.0,14.0,64.3,116.0,11.0,4.0,5.0,80.0,2.0,5.0,40.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-029,1996,3.0,209.0,252.0,82.9,3409.0,1132.0,106.0,112.0,94.6,81.0,94.0,86.2,19.0,35.0,54.3,0,0.0,0.1,0.0,1.0,16.0,2.0,1.0,19.0,Matches
14,15,Robert Andrich,MF,de Germany,29-281,1994,2.0,128.0,141.0,90.8,1709.0,461.0,75.0,77.0,97.4,42.0,46.0,91.3,4.0,7.0,57.1,0,0.0,0.1,0.0,1.0,17.0,0.0,0.0,6.0,Matches
15,16,Stuart Armstrong,MF,sct Scotland,32-091,1992,0.2,7.0,10.0,70.0,182.0,73.0,1.0,2.0,50.0,3.0,4.0,75.0,3.0,3.0,100.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,1.0,Matches
16,17,Marko Arnautović,FW,at Austria,35-071,1989,2.1,27.0,37.0,73.0,354.0,42.0,20.0,21.0,95.2,4.0,10.0,40.0,2.0,3.0,66.7,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,Matches
17,18,Jasir Asani,FW,al Albania,29-041,1995,2.3,31.0,38.0,81.6,478.0,176.0,14.0,16.0,87.5,15.0,16.0,93.8,1.0,4.0,25.0,1,0.4,0.3,0.6,3.0,3.0,3.0,2.0,4.0,Matches
18,19,Kristjan Asllani,MF,al Albania,22-112,2002,3.0,155.0,189.0,82.0,3066.0,822.0,61.0,65.0,93.8,70.0,74.0,94.6,21.0,42.0,50.0,0,0.6,0.3,-0.6,8.0,10.0,3.0,1.0,10.0,Matches
19,20,Kaan Ayhan,MF,tr Türkiye,29-232,1994,2.0,92.0,105.0,87.6,1446.0,358.0,49.0,50.0,98.0,38.0,46.0,82.6,4.0,5.0,80.0,1,0.3,0.1,0.7,4.0,13.0,2.0,0.0,14.0,Matches
20,21,Alex Baena,"MF,FW",es Spain,22-345,2001,0.3,11.0,12.0,91.7,143.0,64.0,6.0,7.0,85.7,4.0,4.0,100.0,0.0,0.0,,0,0.1,0.0,-0.1,1.0,0.0,2.0,0.0,2.0,Matches
21,22,Alexander Bah,"DF,MF",dk Denmark,26-203,1997,2.2,107.0,138.0,77.5,1664.0,630.0,60.0,66.0,90.9,36.0,49.0,73.5,8.0,14.0,57.1,0,0.1,0.2,-0.1,2.0,9.0,4.0,1.0,17.0,Matches
22,23,Nedim Bajrami,"FW,MF",al Albania,25-122,1999,2.7,61.0,80.0,76.3,942.0,116.0,32.0,37.0,86.5,26.0,31.0,83.9,2.0,8.0,25.0,0,0.0,0.1,0.0,0.0,4.0,1.0,0.0,5.0,Matches
23,24,Johan Bakayoko,"FW,DF",be Belgium,21-070,2003,0.5,18.0,21.0,85.7,265.0,65.0,12.0,14.0,85.7,3.0,4.0,75.0,2.0,2.0,100.0,0,0.1,0.1,-0.1,2.0,0.0,1.0,0.0,1.0,Matches
24,25,Jure Balkovec,DF,si Slovenia,29-294,1994,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26,26,Iván Balliu,DF,al Albania,32-180,1992,1.0,33.0,43.0,76.7,480.0,190.0,17.0,20.0,85.0,15.0,18.0,83.3,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
27,27,Nicușor Bancu,DF,ro Romania,31-285,1992,3.0,103.0,139.0,74.1,1534.0,687.0,54.0,62.0,87.1,44.0,57.0,77.2,2.0,9.0,22.2,0,0.1,0.1,-0.1,2.0,4.0,2.0,0.0,12.0,Matches
