,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0,1,Che Adams,FW,sct Scotland,27-359,1996,2.3,27,31,87.1,386,44,15,17,88.2,8,8,100.0,1,3,33.3,0,0.1,0.2,-0.1,2,2,0,0,2,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-182,1997,4.0,181,210,86.2,2730,877,107,116,92.2,60,72,83.3,9,14,64.3,2,1.2,0.9,0.8,6,15,4,0,22,Matches
2,3,Arlind Ajeti,DF,al Albania,30-285,1993,3.0,93,112,83.0,1654,533,35,37,94.6,48,53,90.6,8,17,47.1,0,0.0,0.0,0.0,0,4,0,0,5,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-353,1995,4.0,199,217,91.7,3702,1350,74,76,97.4,100,108,92.6,23,29,79.3,0,0.0,0.0,0.0,1,11,0,0,16,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-115,1994,2.8,152,170,89.4,2703,1089,61,62,98.4,80,90,88.9,9,16,56.3,0,0.0,0.0,0.0,0,16,0,0,13,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-139,1995,3.4,150,173,86.7,2221,857,84,87,96.6,55,65,84.6,7,11,63.6,1,0.4,0.4,0.6,5,12,1,0,11,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-365,2000,0.8,14,17,82.4,239,92,5,5,100.0,9,9,100.0,0,2,0.0,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-259,1998,1.0,18,32,56.3,268,52,10,11,90.9,7,14,50.0,1,4,25.0,0,0.1,0.0,-0.1,2,2,0,0,1,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-273,1998,1.4,79,96,82.3,1556,522,40,44,90.9,20,23,87.0,16,23,69.6,0,0.1,0.2,-0.1,3,8,2,0,10,Matches
9,10,Denis Alibec,FW,ro Romania,33-183,1991,0.3,4,4,100.0,41,3,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-044,2000,4.0,66,89,74.2,944,258,38,46,82.6,20,30,66.7,3,7,42.9,0,0.8,0.9,-0.8,5,4,2,0,14,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-048,1997,0.6,13,16,81.3,139,25,11,11,100.0,1,2,50.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-215,2000,0.6,9,14,64.3,116,11,4,5,80.0,2,5,40.0,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-036,1996,4.0,249,298,83.6,4231,1453,124,130,95.4,98,113,86.7,24,44,54.5,0,0.2,0.4,-0.2,2,23,2,1,24,Matches
14,15,Robert Andrich,MF,de Germany,29-288,1994,3.5,208,232,89.7,3020,911,114,120,95.0,77,85,90.6,10,16,62.5,0,0.1,0.3,-0.1,3,27,3,0,21,Matches
15,16,Waldemar Anton,DF,de Germany,27-352,1996,0.4,20,24,83.3,308,161,10,11,90.9,8,9,88.9,1,3,33.3,0,0.1,0.0,-0.1,1,1,0,0,2,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-098,1992,0.2,7,10,70.0,182,73,1,2,50.0,3,4,75.0,3,3,100.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
17,18,Marko Arnautović,FW,at Austria,35-078,1989,3.1,39,54,72.2,498,93,27,29,93.1,5,12,41.7,3,4,75.0,0,0.0,0.1,0.0,0,0,0,0,3,Matches
18,19,Jasir Asani,FW,al Albania,29-048,1995,2.3,31,38,81.6,478,176,14,16,87.5,15,16,93.8,1,4,25.0,1,0.4,0.3,0.6,3,3,3,2,4,Matches
19,20,Kristjan Asllani,MF,al Albania,22-119,2002,3.0,155,189,82.0,3066,822,61,65,93.8,70,74,94.6,21,42,50.0,0,0.6,0.3,-0.6,8,10,3,1,10,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-239,1994,3.0,123,139,88.5,2177,627,57,58,98.3,53,62,85.5,12,15,80.0,1,0.3,0.1,0.7,4,13,2,0,15,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-352,2001,0.3,11,12,91.7,143,64,6,7,85.7,4,4,100.0,0,0,,0,0.1,0.0,-0.1,1,0,2,0,2,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-210,1997,3.1,127,164,77.4,2004,730,71,80,88.8,44,59,74.6,9,16,56.3,0,0.1,0.2,-0.1,2,9,4,1,20,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-129,1999,2.7,61,80,76.3,942,116,32,37,86.5,26,31,83.9,2,8,25.0,0,0.0,0.1,0.0,0,4,1,0,5,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-077,2003,0.5,18,21,85.7,265,65,12,14,85.7,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-301,1994,1.3,24,37,64.9,418,190,12,12,100.0,10,15,66.7,2,10,20.0,0,0.0,0.0,0.0,1,2,0,0,5,Matches
27,27,Iván Balliu,DF,al Albania,32-187,1992,1.0,33,43,76.7,480,190,17,20,85.0,15,18,83.3,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-292,1992,3.0,103,139,74.1,1534,687,54,62,87.1,44,57,77.2,2,9,22.2,0,0.1,0.1,-0.1,2,4,2,0,12,Matches
29,29,Antonín Barák,MF,cz Czechia,29-216,1994,0.5,20,24,83.3,269,36,13,13,100.0,7,8,87.5,0,1,0.0,0,0.0,0.2,0.0,1,0,1,0,2,Matches
30,30,Bradley Barcola,FW,fr France,21-308,2002,0.8,21,24,87.5,259,81,16,19,84.2,4,4,100.0,0,0,,0,0.4,0.0,-0.4,3,2,1,0,5,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-303,1994,3.0,151,170,88.8,2533,1141,79,84,94.0,61,65,93.8,8,17,47.1,0,0.1,0.1,-0.1,1,13,1,0,11,Matches
32,32,Nicolò Barella,MF,it Italy,27-150,1997,3.7,239,261,91.6,3795,785,132,141,93.6,88,92,95.7,17,22,77.3,0,0.3,0.7,-0.3,4,25,6,0,21,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-084,1999,4.0,306,333,91.9,5340,1760,143,145,98.6,129,137,94.2,29,42,69.0,0,0.0,0.1,0.0,1,30,1,0,21,Matches
34,34,Martin Baturina,FW,hr Croatia,21-141,2003,0.1,2,4,50.0,24,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-340,1999,3.2,72,105,68.6,1007,291,48,55,87.3,15,30,50.0,5,7,71.4,1,0.6,0.4,0.4,6,6,5,0,9,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-083,1998,1.0,29,35,82.9,684,458,6,6,100.0,14,15,93.3,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-085,1996,3.0,89,101,88.1,1417,609,45,48,93.8,38,40,95.0,5,10,50.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
38,38,Maximilian Beier,FW,de Germany,21-263,2002,0.3,3,7,42.9,14,0,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-007,2003,4.1,184,208,88.5,2764,641,107,113,94.7,59,68,86.8,12,15,80.0,0,0.3,0.5,-0.3,2,15,3,0,20,Matches
40,40,László Bénes,MF,sk Slovakia,26-301,1997,0.8,41,52,78.8,574,74,28,29,96.6,9,13,69.2,1,5,20.0,0,0.7,0.6,-0.7,4,1,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-360,1992,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-272,1997,0.5,18,24,75.0,269,54,11,12,91.7,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,5,Matches
43,43,Medon Berisha,MF,al Albania,20-259,2003,0.2,7,10,70.0,96,50,6,8,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-203,2002,1.7,72,92,78.3,979,252,46,51,90.2,21,28,75.0,3,8,37.5,1,0.3,0.6,0.7,2,3,0,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-304,1995,0.5,17,24,70.8,216,56,9,12,75.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,3,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-152,1999,4.3,107,130,82.3,2394,910,27,29,93.1,58,63,92.1,21,36,58.3,0,0.0,0.3,0.0,1,4,1,0,3,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-123,1998,0.3,10,16,62.5,174,98,4,5,80.0,3,5,60.0,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
48,48,Daley Blind,FW,nl Netherlands,34-119,1990,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-227,1999,2.3,45,63,71.4,804,233,15,18,83.3,28,37,75.7,1,6,16.7,0,0.2,0.2,-0.2,2,1,2,1,3,Matches
50,50,Endre Botka,DF,hu Hungary,29-316,1994,1.0,37,45,82.2,637,205,17,18,94.4,15,20,75.0,4,4,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
52,51,Jarrod Bowen,FW,eng England,27-199,1996,0.4,10,14,71.4,138,41,6,7,85.7,4,6,66.7,0,1,0.0,0,0.2,0.4,-0.2,1,0,1,1,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-231,1999,2.3,25,38,65.8,317,24,19,22,86.4,4,9,44.4,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-165,2002,2.0,71,81,87.7,1192,285,27,29,93.1,42,45,93.3,2,6,33.3,0,0.0,0.0,0.0,1,2,0,0,3,Matches
55,54,David Brekalo,MF,si Slovenia,25-216,1998,0.0,1,1,100.0,22,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-300,2001,1.2,9,15,60.0,107,19,6,9,66.7,3,3,100.0,0,0,,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-233,1992,2.5,170,188,90.4,3008,654,70,75,93.3,89,99,89.9,10,11,90.9,0,0.1,0.1,-0.1,2,22,2,2,13,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-291,1998,0.1,3,6,50.0,83,11,0,0,,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
59,58,Ante Budimir,FW,hr Croatia,32-350,1991,1.4,8,16,50.0,93,26,6,11,54.5,2,4,50.0,0,0,,1,1.2,0.6,-0.2,3,0,2,0,2,Matches
60,59,Adam Buksa,FW,pl Poland,27-360,1996,1.7,11,13,84.6,174,25,8,9,88.9,2,3,66.7,1,1,100.0,0,0.2,0.0,-0.2,2,0,0,0,1,Matches
61,60,Andrei Burcă,DF,ro Romania,31-082,1993,4.0,113,141,80.1,2416,882,36,41,87.8,58,67,86.6,18,31,58.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-048,2002,3.0,215,232,92.7,3358,1068,103,109,94.5,93,99,93.9,12,15,80.0,1,0.2,0.3,0.8,4,12,2,1,11,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-149,1994,2.9,184,204,90.2,3081,736,85,87,97.7,77,85,90.6,16,25,64.0,0,0.0,0.3,0.0,2,18,1,0,16,Matches
64,63,Eduardo Camavinga,MF,fr France,21-239,2002,1.6,64,75,85.3,1019,327,28,31,90.3,32,34,94.1,2,6,33.3,0,0.1,0.2,-0.1,2,12,2,0,10,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-137,2000,0.8,38,48,79.2,556,91,24,25,96.0,13,17,76.5,1,3,33.3,0,0.0,0.1,0.0,0,0,1,1,1,Matches
66,65,Emre Can,MF,de Germany,30-176,1994,1.1,65,70,92.9,1086,221,33,35,94.3,23,24,95.8,8,8,100.0,0,0.0,0.1,0.0,1,4,0,0,4,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-040,1994,3.8,224,259,86.5,3679,899,118,126,93.7,91,101,90.1,14,25,56.0,0,0.4,0.9,-0.4,4,19,9,1,36,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-306,1993,2.4,84,98,85.7,1295,390,47,49,95.9,35,43,81.4,1,5,20.0,0,0.0,0.4,0.0,0,3,2,0,10,Matches
