,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
0,1,Che Adams,FW,sct Scotland,27-351,1996,2.3,27.0,31.0,87.1,386.0,44.0,15.0,17.0,88.2,8.0,8.0,100.0,1.0,3.0,33.3,0,0.1,0.2,-0.1,2.0,2.0,0.0,0.0,2.0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-174,1997,3.0,123.0,147.0,83.7,1871.0,651.0,68.0,76.0,89.5,46.0,55.0,83.6,5.0,9.0,55.6,1,0.6,0.6,0.4,4.0,9.0,2.0,0.0,15.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-277,1993,3.0,93.0,112.0,83.0,1654.0,533.0,35.0,37.0,94.6,48.0,53.0,90.6,8.0,17.0,47.1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-345,1995,3.0,145.0,160.0,90.6,2840.0,969.0,45.0,47.0,95.7,76.0,82.0,92.7,22.0,27.0,81.5,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-107,1994,2.8,152.0,170.0,89.4,2703.0,1089.0,61.0,62.0,98.4,80.0,90.0,88.9,9.0,16.0,56.3,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,13.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-131,1995,2.7,115.0,135.0,85.2,1715.0,675.0,60.0,63.0,95.2,48.0,57.0,84.2,4.0,6.0,66.7,1,0.4,0.2,0.6,4.0,9.0,0.0,0.0,9.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-357,2000,0.8,14.0,17.0,82.4,239.0,92.0,5.0,5.0,100.0,9.0,9.0,100.0,0.0,2.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,3.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-251,1998,0.9,17.0,26.0,65.4,263.0,50.0,9.0,9.0,100.0,7.0,13.0,53.8,1.0,3.0,33.3,0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,1.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-265,1998,1.4,79.0,96.0,82.3,1556.0,522.0,40.0,44.0,90.9,20.0,23.0,87.0,16.0,23.0,69.6,0,0.1,0.2,-0.1,3.0,8.0,2.0,0.0,10.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-175,1991,0.1,1.0,1.0,100.0,4.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-036,2000,3.0,53.0,71.0,74.6,746.0,217.0,31.0,37.0,83.8,16.0,24.0,66.7,2.0,5.0,40.0,0,0.8,0.9,-0.8,4.0,3.0,2.0,0.0,12.0,Matches
