,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
0,1,Che Adams,FW,sct Scotland,27-360,1996,2.3,2,0.86,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-183,1997,5.3,9,1.7,9,0,0,0,0,0,2,0.38,2,0,0,0,0,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-286,1993,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-354,1995,5.3,8,1.6,8,0,0,0,0,0,2,0.4,2,0,0,0,0,0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-116,1994,3.7,4,1.07,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-140,1995,4.2,5,1.18,4,0,0,0,0,1,1,0.24,1,0,0,0,0,0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,24-000,2000,0.8,3,3.91,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-260,1998,1.2,5,4.29,3,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
8,9,Trent Alexander-Arnold,"MF,DF",eng England,25-274,1998,1.5,3,2.11,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
9,10,Denis Alibec,FW,ro Romania,33-184,1991,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-045,2000,5.0,11,2.2,8,0,2,0,1,0,1,0.2,1,0,0,0,0,0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-049,1997,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-216,2000,0.6,1,1.67,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-037,1996,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
14,15,Robert Andrich,MF,de Germany,29-289,1994,3.5,9,2.82,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
15,16,Waldemar Anton,DF,de Germany,27-353,1996,0.4,2,60.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-099,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-079,1989,3.1,4,1.29,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
18,19,Jasir Asani,FW,al Albania,29-049,1995,2.3,6,2.57,4,0,0,1,1,0,1,0.43,1,0,0,0,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-120,2002,3.0,14,4.67,8,4,1,0,0,1,1,0.33,1,0,0,0,0,0,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-240,1994,4.0,13,3.27,9,1,0,0,1,2,2,0.5,1,0,0,0,0,1,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-353,2001,0.3,2,6.67,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-211,1997,3.1,8,2.57,4,2,0,0,1,1,1,0.32,0,1,0,0,0,0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-130,1999,2.7,3,1.1,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-078,2003,0.5,2,3.75,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-302,1994,1.3,1,0.99,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-188,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-293,1992,3.0,7,2.33,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-217,1994,0.5,4,8.78,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
30,30,Bradley Barcola,FW,fr France,21-309,2002,0.8,6,9.0,2,0,3,0,0,1,0,0.0,0,0,0,0,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-304,1994,4.0,7,1.75,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-151,1997,3.7,5,1.36,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-085,1999,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-142,2003,0.1,2,25.71,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-341,1999,3.2,10,3.11,6,0,3,0,1,0,1,0.31,1,0,0,0,0,0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-084,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-086,1996,3.0,1,0.33,0,0,0,1,0,0,1,0.33,0,0,0,1,0,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-264,2002,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-008,2003,5.4,14,2.74,13,0,0,1,0,0,3,0.59,3,0,0,0,0,0,Matches
40,40,László Bénes,MF,sk Slovakia,26-302,1997,0.8,3,6.59,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-361,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-273,1997,1.0,2,2.0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
43,43,Medon Berisha,MF,al Albania,20-260,2003,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-204,2002,1.7,3,1.73,2,1,0,0,0,0,1,0.58,1,0,0,0,0,0,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-305,1995,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-153,1999,4.3,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-124,1998,0.3,1,3.46,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
48,48,Daley Blind,FW,nl Netherlands,34-120,1990,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-228,1999,2.3,3,1.32,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
50,50,Endre Botka,DF,hu Hungary,29-317,1994,1.0,2,2.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-200,1996,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-232,1999,2.3,4,2.02,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-166,2002,2.0,3,1.48,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-217,1998,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-301,2001,1.2,6,5.0,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-234,1992,2.5,6,2.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-292,1998,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-351,1991,1.4,5,3.69,2,0,1,2,0,0,2,1.48,1,0,0,1,0,0,Matches
60,59,Adam Buksa,FW,pl Poland,27-361,1996,1.7,3,1.81,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
61,60,Andrei Burcă,DF,ro Romania,31-083,1993,4.0,3,0.75,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-049,2002,3.0,8,2.67,7,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-150,1994,3.9,11,2.79,8,2,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
64,63,Eduardo Camavinga,MF,fr France,21-240,2002,1.6,7,4.5,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-138,2000,0.8,2,2.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
66,65,Emre Can,MF,de Germany,30-177,1994,1.1,2,1.75,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-041,1994,3.8,14,3.65,8,0,3,0,3,0,0,0.0,0,0,0,0,0,0,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-307,1993,2.4,5,2.06,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
69,68,Dani Carvajal,DF,es Spain,32-178,1992,4.2,10,2.37,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
70,69,Timothy Castagne,DF,be Belgium,28-215,1995,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
71,70,Koen Casteels,GK,be Belgium,32-012,1992,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-115,1999,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-141,1997,1.2,6,5.14,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
74,73,Václav Černý,MF,cz Czechia,26-264,1997,0.6,5,8.33,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-313,1999,2.7,5,1.84,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-256,1997,2.9,6,2.05,4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-163,1995,0.4,2,5.0,0,0,0,1,1,0,1,2.5,0,0,0,1,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-088,1996,3.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-136,1995,1.1,2,2.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-069,1999,1.2,2,1.68,1,0,0,1,0,0,1,0.84,0,0,0,1,0,0,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-365,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
