,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
0,1,Che Adams,FW,sct Scotland,27-356,1996,2.3,2,0.86,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-179,1997,4.0,9,2.26,9,0,0,0,0,0,2,0.5,2,0,0,0,0,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-282,1993,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-350,1995,4.0,6,1.5,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-112,1994,2.8,4,1.41,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-136,1995,3.4,4,1.17,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-362,2000,0.8,3,3.91,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-256,1998,1.0,4,3.96,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-270,1998,1.4,3,2.11,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
9,10,Denis Alibec,FW,ro Romania,33-180,1991,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-041,2000,4.0,9,2.25,7,0,2,0,0,0,1,0.25,1,0,0,0,0,0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-045,1997,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-212,2000,0.6,1,1.67,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
