,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
0,1,Che Adams,FW,sct Scotland,27-359,1996,2.3,2,0.86,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-182,1997,4.0,9,2.26,9,0,0,0,0,0,2,0.5,2,0,0,0,0,0,Matches
2,3,Arlind Ajeti,DF,al Albania,30-285,1993,3.0,2,0.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-353,1995,4.0,6,1.5,6,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-115,1994,2.8,4,1.41,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-139,1995,3.4,5,1.46,4,0,0,0,0,1,1,0.29,1,0,0,0,0,0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-365,2000,0.8,3,3.91,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-259,1998,1.0,4,3.96,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-273,1998,1.4,3,2.11,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
9,10,Denis Alibec,FW,ro Romania,33-183,1991,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-044,2000,4.0,9,2.25,7,0,2,0,0,0,1,0.25,1,0,0,0,0,0,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-048,1997,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-215,2000,0.6,1,1.67,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-036,1996,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
14,15,Robert Andrich,MF,de Germany,29-288,1994,3.5,9,2.82,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
15,16,Waldemar Anton,DF,de Germany,27-352,1996,0.4,2,60.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-098,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-078,1989,3.1,4,1.29,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
18,19,Jasir Asani,FW,al Albania,29-048,1995,2.3,6,2.57,4,0,0,1,1,0,1,0.43,1,0,0,0,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-119,2002,3.0,14,4.67,8,4,1,0,0,1,1,0.33,1,0,0,0,0,0,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-239,1994,3.0,10,3.33,8,0,0,0,1,1,2,0.67,1,0,0,0,0,1,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-352,2001,0.3,2,6.67,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-210,1997,3.1,8,2.57,4,2,0,0,1,1,1,0.32,0,1,0,0,0,0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-129,1999,2.7,3,1.1,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-077,2003,0.5,2,3.75,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-301,1994,1.3,1,0.99,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-187,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-292,1992,3.0,7,2.33,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-216,1994,0.5,4,8.78,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
30,30,Bradley Barcola,FW,fr France,21-308,2002,0.8,6,9.0,2,0,3,0,0,1,0,0.0,0,0,0,0,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-303,1994,3.0,5,1.67,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-150,1997,3.7,5,1.36,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-084,1999,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-141,2003,0.1,2,25.71,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-340,1999,3.2,10,3.11,6,0,3,0,1,0,1,0.31,1,0,0,0,0,0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-083,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-085,1996,3.0,1,0.33,0,0,0,1,0,0,1,0.33,0,0,0,1,0,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-263,2002,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-007,2003,4.1,10,2.43,10,0,0,0,0,0,2,0.49,2,0,0,0,0,0,Matches
40,40,László Bénes,MF,sk Slovakia,26-301,1997,0.8,3,6.59,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-360,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
