,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
0,1,Che Adams,FW,sct Scotland,27-352,1996,3,3,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-175,1997,3,3,270,3.0,1,1,2,1,0,0,0,0,0.1,0.1,0.6,0.7,2.0,15.0,5.0,0.33,0.33,0.67,0.33,0.67,0.02,0.21,0.23,0.02,0.23,Matches
2,3,Arlind Ajeti,DF,al Albania,30-278,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-346,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-108,1994,3,3,254,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-132,1995,3,3,240,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6.0,9.0,5.0,0.0,0.37,0.37,0.0,0.37,0.0,0.14,0.14,0.0,0.14,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-358,2000,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-252,1998,3,1,78,0.9,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,5.0,1.0,7.0,1.15,0.0,1.15,1.15,1.15,1.49,0.1,1.59,1.49,1.59,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-266,1998,3,2,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.16,0.07,0.16,Matches
9,10,Denis Alibec,FW,ro Romania,33-176,1991,1,0,10,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,3.05,3.05,3.05,Matches
