,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
0,1,Che Adams,FW,sct Scotland,27-360,1996,3,3,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,10,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-183,1997,4,4,359,4.0,1,2,3,1,0,0,0,0,0.1,0.1,1.2,1.2,4,22,15,0.25,0.5,0.75,0.25,0.75,0.01,0.29,0.31,0.01,0.31,Matches
2,3,Arlind Ajeti,DF,al Albania,30-286,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-354,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-116,1994,3,3,254,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1,13,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-140,1995,4,4,308,3.4,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.6,6,11,6,0.0,0.29,0.29,0.0,0.29,0.04,0.13,0.17,0.04,0.17,Matches
6,7,Yunus Akgün,FW,tr Türkiye,24-000,2000,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-260,1998,4,1,91,1.0,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,6,1,8,0.99,0.0,0.99,0.99,0.99,1.28,0.09,1.37,1.28,1.37,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-274,1998,3,2,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,10,5,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.16,0.07,0.16,Matches
9,10,Denis Alibec,FW,ro Romania,33-184,1991,2,0,29,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,2,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-045,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.4,0.4,0.8,1.2,13,14,31,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.1,0.3,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-049,1997,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-216,2000,3,0,54,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,6,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-037,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,7,24,1,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,Matches
14,15,Robert Andrich,MF,de Germany,29-289,1994,5,4,318,3.5,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,1,21,3,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,Matches
15,16,Waldemar Anton,DF,de Germany,27-353,1996,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,2.1,Matches
