,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
0,1,Che Adams,FW,sct Scotland,27-353,1996,3,3,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-176,1997,4,4,359,4.0,1,2,3,1,0,0,0,0,0.1,0.1,1.1,1.2,4.0,22.0,15.0,0.25,0.5,0.75,0.25,0.75,0.01,0.28,0.29,0.01,0.29,Matches
2,3,Arlind Ajeti,DF,al Albania,30-279,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-347,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-109,1994,3,3,254,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-133,1995,3,3,240,2.7,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6.0,9.0,5.0,0.0,0.37,0.37,0.0,0.37,0.0,0.14,0.14,0.0,0.14,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-359,2000,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-253,1998,3,1,78,0.9,1,0,1,1,0,0,0,0,1.3,1.3,0.1,1.4,5.0,1.0,7.0,1.15,0.0,1.15,1.15,1.15,1.49,0.1,1.59,1.49,1.59,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-267,1998,3,2,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.16,0.07,0.16,Matches
9,10,Denis Alibec,FW,ro Romania,33-177,1991,1,0,10,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,3.05,3.05,3.05,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-038,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,9.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.35,0.09,0.35,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-042,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-209,2000,3,0,54,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-030,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
14,15,Robert Andrich,MF,de Germany,29-282,1994,4,4,243,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches
15,16,Waldemar Anton,DF,de Germany,27-346,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-092,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17,18,Marko Arnautović,FW,at Austria,35-072,1989,3,2,189,2.1,1,0,1,0,1,1,1,0,1.2,0.4,0.0,0.4,1.0,2.0,9.0,0.48,0.0,0.48,0.0,0.0,0.56,0.0,0.56,0.18,0.18,Matches
18,19,Jasir Asani,FW,al Albania,29-042,1995,3,3,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4.0,4.0,9.0,0.0,0.43,0.43,0.0,0.43,0.02,0.18,0.2,0.02,0.2,Matches
19,20,Kristjan Asllani,MF,al Albania,22-113,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.1,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.38,0.18,0.38,Matches
20,21,Kaan Ayhan,MF,tr Türkiye,29-233,1994,3,2,180,2.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1.0,14.0,2.0,0.0,0.5,0.5,0.0,0.5,0.15,0.14,0.29,0.15,0.29,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-346,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-204,1997,4,3,281,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,5.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-123,1999,3,3,245,2.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7.0,5.0,14.0,0.37,0.0,0.37,0.37,0.37,0.05,0.0,0.05,0.05,0.05,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-071,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22,0.19,1.41,1.22,1.41,Matches
