,Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0,1,Che Adams,FW,sct Scotland,27,1996,2.3,0,0,0,6,3,1,1,1,1,0,0,0,2,3,8,27.3,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27,1997,5.3,0,0,0,2,7,1,3,2,3,0,0,0,20,4,6,40.0,Matches
2,3,Arlind Ajeti,DF,al Albania,30,1993,3.0,0,0,0,1,0,0,0,6,0,0,0,0,5,4,9,30.8,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28,1995,5.3,0,0,0,2,2,0,0,4,2,0,0,0,24,7,6,53.8,Matches
4,5,Samet Akaydın,DF,tr Türkiye,29,1994,3.7,2,0,0,3,1,0,0,7,4,0,0,1,9,10,6,62.5,Matches
5,6,Nathan Aké,DF,nl Netherlands,28,1995,5.2,1,0,0,3,1,0,1,6,5,0,0,0,11,3,4,42.9,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23,2000,0.8,0,0,0,0,2,0,3,0,1,0,0,0,2,0,0,,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25,1998,1.2,0,0,0,2,0,1,3,1,1,0,0,0,6,0,2,0.0,Matches
8,9,Trent Alexander-Arnold,"MF,DF",eng England,25,1998,1.5,0,0,0,1,3,0,5,2,0,0,0,0,3,1,0,100.0,Matches
9,10,Denis Alibec,FW,ro Romania,33,1991,0.3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,23,2000,5.0,0,0,0,3,11,2,8,0,0,0,0,0,14,5,10,33.3,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,26,1997,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23,2000,0.6,0,0,0,1,2,0,0,0,0,0,0,0,4,1,1,50.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,27,1996,4.0,1,0,0,8,0,0,5,2,1,0,1,0,9,18,4,81.8,Matches
14,15,Robert Andrich,MF,de Germany,29,1994,3.5,2,0,0,11,3,0,1,2,8,0,0,0,15,6,8,42.9,Matches
15,16,Waldemar Anton,DF,de Germany,27,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,31,1992,0.2,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,50.0,Matches
17,18,Marko Arnautović,FW,at Austria,34,1989,3.1,1,0,0,6,6,3,2,0,1,0,0,0,4,4,7,36.4,Matches
18,19,Jasir Asani,FW,al Albania,28,1995,2.3,0,0,0,2,5,1,4,4,1,0,0,0,8,0,2,0.0,Matches
19,20,Kristjan Asllani,MF,al Albania,21,2002,3.0,0,0,0,2,4,1,13,3,1,0,0,0,8,0,2,0.0,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29,1994,4.0,1,0,0,3,4,0,1,2,3,0,0,0,6,7,3,70.0,Matches
21,22,Alex Baena,"MF,FW",es Spain,22,2001,0.3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26,1997,3.1,0,0,0,3,2,0,6,5,4,0,0,0,9,7,3,70.0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,24,1999,2.7,1,0,0,2,0,2,4,0,1,0,0,0,10,1,1,50.0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,20,2003,0.5,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
26,26,Jure Balkovec,DF,si Slovenia,29,1994,1.3,1,0,0,1,0,0,1,2,3,0,0,0,1,1,2,33.3,Matches
27,27,Iván Balliu,DF,al Albania,32,1992,1.0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,,Matches
28,28,Nicușor Bancu,DF,ro Romania,31,1992,3.0,2,0,0,4,2,0,5,0,2,0,0,0,10,1,1,50.0,Matches
29,29,Antonín Barák,MF,cz Czechia,29,1994,0.5,2,1,1,3,1,0,1,0,1,0,0,0,4,0,2,0.0,Matches
30,30,Bradley Barcola,"FW,MF",fr France,21,2002,1.1,0,0,0,1,3,0,1,0,4,0,0,0,4,0,0,,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29,1994,4.0,2,0,0,3,1,0,1,2,2,0,0,0,17,7,7,50.0,Matches
32,32,Nicolò Barella,MF,it Italy,26,1997,3.7,1,0,0,5,2,1,2,3,5,0,0,0,14,1,1,50.0,Matches
33,33,Alessandro Bastoni,DF,it Italy,24,1999,4.0,0,0,0,3,6,0,1,1,2,0,0,0,24,4,5,44.4,Matches
34,34,Martin Baturina,FW,hr Croatia,20,2003,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24,1999,3.2,1,0,0,4,8,1,6,1,1,0,0,0,14,5,9,35.7,Matches
36,36,Altay Bayındır,GK,tr Türkiye,25,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
37,37,Jan Bednarek,DF,pl Poland,27,1996,3.0,0,0,0,2,4,0,0,3,1,0,0,0,8,2,5,28.6,Matches
38,38,Maximilian Beier,FW,de Germany,21,2002,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,Matches
39,39,Jude Bellingham,"MF,FW",eng England,20,2003,7.4,2,0,0,6,16,0,8,4,11,0,0,0,27,6,13,31.6,Matches
40,40,László Bénes,MF,sk Slovakia,26,1997,0.8,0,0,0,0,0,0,6,0,1,0,0,0,5,0,0,,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31,1992,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26,1997,1.0,0,0,0,1,1,1,2,0,0,0,0,0,5,0,0,,Matches
43,43,Medon Berisha,MF,al Albania,20,2003,0.2,1,0,0,1,0,0,0,1,0,0,0,0,3,0,2,0.0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21,2002,1.7,0,0,0,0,0,1,4,0,3,0,0,0,6,2,5,28.6,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28,1995,0.5,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,,Matches
46,46,Jaka Bijol,DF,si Slovenia,24,1999,4.3,2,0,0,6,0,1,1,6,6,0,0,0,9,9,8,52.9,Matches
47,47,Veljko Birmančević,DF,rs Serbia,25,1998,0.3,0,0,0,0,1,0,5,2,0,0,0,0,0,0,1,0.0,Matches
48,48,Daley Blind,FW,nl Netherlands,33,1990,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24,1999,2.3,1,0,0,3,1,1,8,1,3,0,0,0,3,0,1,0.0,Matches
50,50,Endre Botka,DF,hu Hungary,29,1994,1.0,0,0,0,2,0,0,0,1,1,0,0,0,2,6,6,50.0,Matches
52,51,Jarrod Bowen,FW,eng England,27,1996,0.4,0,0,0,1,1,0,3,1,1,0,0,0,1,2,1,66.7,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24,1999,2.3,0,0,0,5,1,0,2,0,3,0,0,0,6,3,10,23.1,Matches
