,Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
0,1,Che Adams,FW,sct Scotland,27-358,1996,2.3,0,0,0,6,3,1,1,1,1,0,0,0,2,3,8,27.3,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-181,1997,4.0,0,0,0,1,7,1,3,1,2,0,0,0,19,3,6,33.3,Matches
2,3,Arlind Ajeti,DF,al Albania,30-284,1993,3.0,0,0,0,1,0,0,0,6,0,0,0,0,5,4,9,30.8,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-352,1995,4.0,0,0,0,1,0,0,0,4,2,0,0,0,19,5,6,45.5,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-114,1994,2.8,2,0,0,3,0,0,0,7,3,0,0,1,8,9,5,64.3,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-138,1995,3.4,0,0,0,1,0,0,0,4,5,0,0,0,8,3,4,42.9,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-364,2000,0.8,0,0,0,0,2,0,3,0,1,0,0,0,2,0,0,,Matches
7,8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25-258,1998,1.0,0,0,0,2,0,0,2,1,1,0,0,0,6,0,2,0.0,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-272,1998,1.4,0,0,0,1,3,0,5,2,0,0,0,0,2,1,0,100.0,Matches
9,10,Denis Alibec,FW,ro Romania,33-182,1991,0.3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-043,2000,4.0,0,0,0,2,8,1,8,0,0,0,0,0,12,4,7,36.4,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-047,1997,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-214,2000,0.6,0,0,0,1,2,0,0,0,0,0,0,0,4,0,1,0.0,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-035,1996,4.0,1,0,0,8,0,0,5,2,1,0,1,0,9,18,4,81.8,Matches
14,15,Robert Andrich,MF,de Germany,29-287,1994,2.7,1,0,0,8,2,0,1,2,8,0,0,0,9,5,6,45.5,Matches
15,16,Waldemar Anton,DF,de Germany,27-351,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
