,Rk,Player,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
0,1,Koen Casteels,GK,be Belgium,31-363,1992,1.0,1,0,0,0,0,1.3,0.34,0.3,0.28,0,4,0.0,35,2,11.4,23.4,6,0.0,22.0,14,0,0.0,4,4.0,22.6,Matches
1,2,Diogo Costa,GK,pt Portugal,24-277,1999,1.0,1,0,0,0,0,0.3,0.34,-0.7,-0.66,2,5,40.0,19,2,21.1,28.8,5,20.0,36.8,5,0,0.0,1,1.0,30.0,Matches
2,3,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2.0,2,0,0,0,1,2.6,0.3,1.6,0.79,5,10,50.0,50,9,16.0,24.8,3,66.7,46.3,23,0,0.0,1,0.5,12.5,Matches
3,4,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2.0,2,0,0,0,0,2.8,0.31,0.8,0.39,11,33,33.3,78,8,33.3,30.7,9,77.8,59.9,23,0,0.0,3,1.5,15.3,Matches
4,5,Péter Gulácsi,GK,hu Hungary,34-047,1990,2.0,5,0,0,0,0,5.4,0.39,0.4,0.21,7,14,50.0,58,10,19.0,28.7,10,30.0,34.3,26,1,3.8,1,0.5,10.1,Matches
5,6,Angus Gunn,GK,sct Scotland,28-152,1996,2.0,6,1,0,0,0,4.0,0.23,-2.0,-1.0,18,45,40.0,56,7,50.0,36.9,17,100.0,66.1,30,0,0.0,8,4.0,20.1,Matches
6,7,Mert Günok,GK,tr Türkiye,35-113,1989,1.0,1,0,0,0,0,1.0,0.28,0.0,0.01,3,6,50.0,14,3,28.6,33.8,6,33.3,41.7,16,1,6.3,1,1.0,10.6,Matches
7,8,Dominik Livaković,GK,hr Croatia,29-165,1995,2.0,5,0,0,1,0,5.1,0.43,0.1,0.06,8,23,34.8,53,15,37.7,31.6,13,23.1,26.7,16,0,0.0,3,1.5,19.0,Matches
8,9,Andriy Lunin,GK,ua Ukraine,25-132,1999,1.0,3,0,0,1,0,1.4,0.32,-1.6,-1.59,0,0,,20,6,0.0,17.5,4,0.0,20.5,9,0,0.0,1,1.0,10.0,Matches
9,10,Mike Maignan,GK,fr France,28-355,1995,2.0,0,0,0,0,0,2.5,0.35,2.5,1.24,6,15,40.0,56,9,25.0,30.1,8,12.5,24.4,27,1,3.7,1,0.5,10.5,Matches
10,11,Giorgi Mamardashvili,GK,ge Georgia,23-267,2000,1.0,3,0,0,0,0,3.1,0.38,0.1,0.06,4,16,25.0,24,6,37.5,33.5,8,87.5,54.4,14,3,21.4,0,0.0,6.0,Matches
11,12,Manuel Neuer,GK,de Germany,38-087,1986,2.0,1,0,0,0,1,1.0,0.39,1.0,0.52,1,2,50.0,29,6,6.9,21.8,5,0.0,13.6,19,1,5.3,1,0.5,14.3,Matches
12,13,Florin Niță,GK,ro Romania,36-355,1987,1.0,0,0,0,0,0,0.2,0.09,0.2,0.17,9,23,39.1,20,2,70.0,47.8,11,81.8,58.9,20,0,0.0,1,1.0,15.0,Matches
13,14,Jan Oblak,GK,si Slovenia,31-167,1993,2.0,2,0,0,1,0,3.8,0.47,1.8,0.88,11,24,45.8,36,7,41.7,36.7,17,52.9,43.8,52,2,3.8,0,0.0,6.6,Matches
14,15,Patrick Pentz,GK,at Austria,27-172,1997,2.0,2,0,0,1,1,1.7,0.28,0.7,0.33,5,18,27.8,65,8,21.5,28.8,10,40.0,37.9,24,0,0.0,4,2.0,21.7,Matches
15,16,Jordan Pickford,GK,eng England,30-107,1994,2.0,1,0,0,0,0,0.8,0.1,-0.2,-0.08,16,43,37.2,78,14,44.9,36.2,11,72.7,57.0,24,0,0.0,0,0.0,7.3,Matches
16,17,Predrag Rajković,GK,rs Serbia,28-235,1995,2.0,2,0,0,0,0,2.7,0.38,0.7,0.33,9,24,37.5,42,12,47.6,38.7,9,44.4,40.7,16,3,18.8,1,0.5,7.3,Matches
17,18,Kasper Schmeichel,GK,dk Denmark,37-230,1986,2.0,2,0,0,1,0,2.0,0.34,0.0,0.01,9,17,52.9,41,9,24.4,28.1,11,63.6,49.1,14,1,7.1,0,0.0,5.8,Matches
