,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0,1,Che Adams,FW,sct Scotland,27-345,1996,1.5,0,1,1,100.0,0.67,0.67,0.0,0.0,4.4,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-168,1997,2.0,1,1,1,100.0,0.5,0.5,1.0,1.0,25.6,0,0,0,0.1,0.1,0.06,0.9,0.9,Matches
2,3,Arlind Ajeti,DF,al Albania,30-271,1993,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-339,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-101,1994,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-125,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6,7,Kerem Aktürkoğlu,FW,tr Türkiye,25-245,1998,0.1,1,1,1,100.0,15.0,15.0,1.0,1.0,26.7,0,0,0,0.8,0.8,0.78,0.2,0.2,Matches
7,8,Trent Alexander-Arnold,MF,eng England,25-259,1998,1.3,0,3,1,33.3,2.23,0.74,0.0,0.0,27.4,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
8,9,Barış Alper Yılmaz,FW,tr Türkiye,24-030,2000,1.0,0,1,0,0.0,1.0,0.0,0.0,,13.2,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
9,10,Sandro Altunashvili,MF,ge Georgia,27-034,1997,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10,11,Zeki Amdouni,"FW,MF",ch Switzerland,23-201,2000,0.3,0,1,0,0.0,3.21,0.0,0.0,,8.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
11,12,Joachim Andersen,DF,dk Denmark,28-022,1996,2.0,0,2,0,0.0,1.0,0.0,0.0,,9.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
12,13,Robert Andrich,MF,de Germany,29-274,1994,1.3,0,1,0,0.0,0.78,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
13,14,Marko Arnautović,FW,at Austria,35-064,1989,1.2,1,0,0,,0.0,0.0,,,,0,1,1,0.8,0.0,,0.2,0.0,Matches
14,15,Jasir Asani,FW,al Albania,29-034,1995,1.4,0,3,0,0.0,2.08,0.0,0.0,,25.2,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
15,16,Kristjan Asllani,MF,al Albania,22-105,2002,2.0,0,4,2,50.0,2.0,1.0,0.0,0.0,22.5,1,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
16,17,Kaan Ayhan,MF,tr Türkiye,29-225,1994,0.9,0,3,0,0.0,3.46,0.0,0.0,,15.6,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
17,18,Alex Baena,MF,es Spain,22-338,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
