,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
0,1,Che Adams,FW,sct Scotland,27-354,1996,2.3,0,2,1,50.0,0.86,0.43,0.0,0.0,14.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
1,2,Michel Aebischer,DF,ch Switzerland,27-177,1997,4.0,1,1,1,100.0,0.25,0.25,1.0,1.0,25.6,0.0,0,0,0.1,0.1,0.06,0.9,0.9,Matches
2,3,Arlind Ajeti,DF,al Albania,30-280,1993,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
3,4,Manuel Akanji,DF,ch Switzerland,28-348,1995,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
4,5,Samet Akaydın,DF,tr Türkiye,30-110,1994,2.8,0,1,0,0.0,0.35,0.0,0.0,,8.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5,6,Nathan Aké,DF,nl Netherlands,29-134,1995,2.7,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
6,7,Yunus Akgün,FW,tr Türkiye,23-360,2000,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
7,8,Kerem Aktürkoğlu,FW,tr Türkiye,25-254,1998,0.9,1,4,2,50.0,4.62,2.31,0.25,0.5,13.4,0.0,0,0,1.3,1.3,0.32,-0.3,-0.3,Matches
8,9,Trent Alexander-Arnold,MF,eng England,25-268,1998,1.4,0,4,1,25.0,2.81,0.7,0.0,0.0,28.6,1.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
9,10,Denis Alibec,FW,ro Romania,33-178,1991,0.1,0,1,0,0.0,9.0,0.0,0.0,,14.1,0.0,0,0,0.3,0.3,0.34,-0.3,-0.3,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-039,2000,3.0,0,3,2,66.7,1.0,0.67,0.0,0.0,14.6,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-043,1997,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
