Player,Position
Thomas Strakosha,GK
Mario Mitaj,DF
Elseid Hysaj,DF
Arlind Ajeti,DF
Berat Djimsiti,DF
Klaus Gjasula,MF
Nedim Bajrami,MF
Qazim Laçi,MF
Ernest Muçi,MF
Ylber Ramadani,MF
Kristjan Asllani,MF
Rey Manaj,FW
Jasir Asani,FW
Armando Broja,FW
Taulant Seferi,FW
Mirlind Daku,FW
Arbër Hoxha,FW
Patrick Pentz,GK
Maximilian Wöber,DF
Gernot Trauner,DF
Kevin Danso,DF
Stefan Posch,DF
Philipp Lienhart,DF
Phillipp Mwene,DF
Nicolas Seiwald,MF
Alexander Prass,MF
Marcel Sabitzer,MF
Florian Grillitsch,MF
Romano Schmid,MF
Christoph Baumgartner,MF
Konrad Laimer,MF
Patrick Wimmer,MF
Marko Arnautović,FW
Michael Gregoritsch,FW
Koen Casteels,GK
Zeno Debast,DF
Wout Faes,DF
Timothy Castagne,DF
Kevin De Bruyne,MF
Youri Tielemans,MF
Yannick Carrasco,MF
Orel Mangala,MF
Amadou Onana,MF
Leandro Trossard,FW
Romelu Lukaku,FW
Dodi Lukebakio,FW
Johan Bakayoko,FW
Loïs Openda,FW
Jeremy Doku,FW
Dominik Livaković,GK
Josip Stanišić,DF
Marin Pongračić,DF
Joško Gvardiol,DF
Josip Šutalo,DF
Borna Sosa,DF
Josip Juranović,DF
Lovro Majer,MF
Mateo Kovačić,MF
Luka Modrić,MF
Marcelo Brozović,MF
Mario Pašalić,MF
Luka Sučić,MF
Martin Baturina,MF
Andrej Kramarić,FW
Ivan Perišić,FW
Ante Budimir,FW
Bruno Petković,FW
Jindřich Staněk,GK
Tomáš Holeš,DF
Robin Hranáč,DF
Vladimír Coufal,DF
David Doudera,DF
Ladislav Krejčí,DF
Antonín Barák,MF
Petr Ševčík,MF
Lukáš Provod,MF
Ondřej Lingr,MF
Tomáš Souček,MF
Pavel Šulc,MF
Patrik Schick,FW
Jan Kuchta,FW
Mojmir Chytil,FW
Tomáš Chorý,FW
Kasper Schmeichel,GK
Joachim Andersen,DF
Jannik Vestergaard,DF
Joakim Mæhle,DF
Andreas Christensen,DF
Victor Bernth Kristiansen,DF
Alexander Bah,DF
Thomas Delaney,MF
Christian Eriksen,MF
Andreas Skov Olsen,MF
Mikkel Damsgaard,MF
Christian Nørgaard,MF
Morten Hjulmand,MF
Pierre Højbjerg,MF
Rasmus Højlund,FW
Kasper Dolberg,FW
Jonas Wind,FW
Yussuf Poulsen,FW
Jordan Pickford,GK
Kyle Walker,DF
John Stones,DF
Marc Guéhi,DF
Kieran Trippier,DF
Declan Rice,MF
Conor Gallagher,MF
Jude Bellingham,MF
Trent Alexander-Arnold,MF
Kobbie Mainoo,MF
Eberechi Eze,MF
Bukayo Saka,FW
Harry Kane,FW
Phil Foden,FW
Jarrod Bowen,FW
Ollie Watkins,FW
Mike Maignan,GK
Dayot Upamecano,DF
Jules Koundé,DF
William Saliba,DF
Theo Hernández,DF
Eduardo Camavinga,MF
Aurélien Tchouaméni,MF
N'Golo Kanté,MF
Adrien Rabiot,MF
Youssouf Fofana,MF
Antoine Griezmann,FW
Olivier Giroud,FW
Kylian Mbappé,FW
Ousmane Dembélé,FW
Randal Kolo Muani,FW
Marcus Thuram,FW
Kingsley Coman,FW
Giorgi Mamardashvili,GK
Otar Kakabadze,DF
Lasha Dvali,DF
Guram Kashia,DF
Solomon Kvirkvelia,DF
Luka Lochoshvili,DF
Giorgi Kochorashvili,MF
Zuriko Davitashvili,MF
Giorgi Chakvetadze,MF
Heorhii Tsitaishvili,MF
Sandro Altunashvili,MF
Anzor Mekvabishvili,MF
Khvicha Kvaratskhelia,FW
Budu Zivzivadze,FW
Georges Mikautadze,FW
Manuel Neuer,GK
Antonio Rüdiger,DF
Jonathan Tah,DF
Joshua Kimmich,DF
Maximilian Mittelstädt,DF
Pascal Groß,MF
Toni Kroos,MF
Jamal Musiala,MF
Chris Führich,MF
Florian Wirtz,MF
Leroy Sané,MF
İlkay Gündoğan,MF
Robert Andrich,MF
Emre Can,MF
Kai Havertz,FW
Niclas Füllkrug,FW
Thomas Müller,FW
Deniz Undav,FW
Péter Gulácsi,GK
Ádám Lang,DF
Attila Szalai,DF
Attila Fiola,DF
Willi Orban,DF
Milos Kerkez,DF
Bendegúz Bolla,DF
Zsolt Nagy,DF
Márton Dárdai,DF
Ádám Nagy,MF
Dominik Szoboszlai,MF
András Schäfer,MF
László Kleinheisler,MF
Ádám Martin,FW
Dániel Gazdag,FW
